,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2015-09-07 06:00:00+02:00,220.455,3397.26,,120.295,1872.265,36.2835,0.11399999999999999,4.992,8.742,0.966,31.731,877.4000000000001,,0.01025,78.158145,3.555,19.51675
2015-09-07 06:15:00+02:00,220.85750000000002,3391.11,,120.53999999999999,2026.4250000000002,36.2835,0.11399999999999999,11.832,8.766,0.96,31.713,851.365,,0.041,78.61925500000001,3.585,19.1785
2015-09-07 06:30:00+02:00,221.4325,3398.0800000000004,,121.765,2206.415,36.2835,0.11399999999999999,14.706,8.766,0.984,31.71,961.45,,0.2255,78.84981,3.294,18.666999999999998
2015-09-07 06:45:00+02:00,221.835,3387.8300000000004,,121.1525,2383.945,36.2835,0.11399999999999999,15.438,8.748,0.41400000000000003,31.77,994.8650000000001,,0.8200000000000001,80.23314,3.1590000000000003,18.744
2015-09-07 07:00:00+02:00,222.1225,3395.8250000000003,,119.1925,2513.505,36.10025,0.11399999999999999,12.6,8.724,0.426,31.779,942.7950000000001,,2.53175,78.61925500000001,2.838,18.30125
2015-09-07 07:15:00+02:00,221.7775,3414.4800000000005,,119.4375,2620.5150000000003,36.10025,0.11399999999999999,14.154,8.718,0.624,31.884,948.945,,5.658,77.92759000000001,2.709,17.76775
2015-09-07 07:30:00+02:00,221.7775,3426.1650000000004,,119.6825,2730.6000000000004,36.2835,0.11399999999999999,15.192,8.700000000000001,0.666,31.896,959.605,,9.778500000000001,79.080365,2.5260000000000002,17.09125
2015-09-07 07:45:00+02:00,221.20250000000001,3441.7450000000003,,119.9275,2771.6000000000004,36.2835,0.11399999999999999,14.712,8.712,0.762,31.917,989.945,,14.719000000000001,78.3887,2.577,16.38175
2015-09-07 08:00:00+02:00,222.35250000000002,3468.19,,119.1925,2817.11,36.2835,0.11399999999999999,16.602,8.736,0.774,31.884,981.5400000000001,,20.81775,77.00537,2.559,15.65025
2015-09-07 08:15:00+02:00,222.1225,3490.3300000000004,,119.315,2861.8,36.2835,0.11399999999999999,17.574,8.73,0.78,31.902,981.95,,27.193250000000003,77.46648,2.2800000000000002,14.93525
2015-09-07 08:30:00+02:00,221.95000000000002,3491.9700000000003,,122.00999999999999,2924.94,36.2835,0.11399999999999999,16.152,8.706,0.7020000000000001,31.908,1018.85,,33.17925,77.697035,2.313,14.349499999999999
2015-09-07 08:45:00+02:00,222.4675,3492.7900000000004,,130.82999999999998,2975.78,36.2835,0.11399999999999999,12.054,8.700000000000001,0.66,31.911,986.6650000000001,,39.9955,77.23592500000001,2.223,13.9865
2015-09-07 09:00:00+02:00,223.73250000000002,3507.3450000000003,,132.3,3048.5550000000003,36.2835,0.11399999999999999,12.918000000000001,8.706,0.552,31.884,1001.22,,46.9655,77.697035,2.169,13.521749999999999
2015-09-07 09:15:00+02:00,223.9625,3508.3700000000003,,133.6475,3069.8750000000005,36.46675,0.11399999999999999,13.368,8.694,0.522,31.863,1020.2850000000001,,54.17125,77.00537,2.259,12.92225
2015-09-07 09:30:00+02:00,223.79000000000002,3509.6000000000004,,135.48499999999999,3055.32,36.2835,0.11399999999999999,14.82,8.67,0.432,31.848,1036.275,,62.402,76.54426000000001,2.148,12.853499999999999
2015-09-07 09:45:00+02:00,223.44500000000002,3501.8100000000004,,136.0975,3058.6000000000004,36.2835,0.11399999999999999,11.406,8.664,0.396,31.833000000000002,1038.94,,70.46875,77.23592500000001,1.992,12.911249999999999
2015-09-07 10:00:00+02:00,223.215,3477.8250000000003,,137.0775,3038.1000000000004,36.2835,0.11399999999999999,9.966000000000001,8.67,0.40800000000000003,31.86,1039.145,,77.449,74.930375,1.716,12.649999999999999
2015-09-07 10:15:00+02:00,223.44500000000002,3458.1450000000004,,137.8125,3029.695,36.2835,0.1045,7.92,8.67,0.36,31.875,1021.3100000000001,,87.58625,76.08315,1.572,12.817749999999998
2015-09-07 10:30:00+02:00,223.5025,3456.9150000000004,,137.0775,3019.65,36.46675,0.1045,5.5680000000000005,8.652000000000001,0.258,31.866,1012.2900000000001,,92.168,76.08315,1.947,13.189
2015-09-07 10:45:00+02:00,222.9275,3445.025,,137.0775,2999.7650000000003,36.46675,0.1045,4.6080000000000005,8.64,0.20400000000000001,31.794,1018.44,,97.6825,77.697035,1.764,13.299
2015-09-07 11:00:00+02:00,222.1225,3422.885,,136.95499999999998,3056.1400000000003,36.46675,0.1045,3.306,8.628,0.276,31.851,1006.1400000000001,,104.632,77.697035,1.692,13.400749999999999
2015-09-07 11:15:00+02:00,221.26000000000002,3410.9950000000003,,137.0775,3069.0550000000003,36.46675,0.1045,3.402,8.604000000000001,0.3,31.857,1014.7500000000001,,110.75125,77.00537,2.0340000000000003,13.69775
2015-09-07 11:30:00+02:00,221.03,3416.53,,137.2,3008.7850000000003,36.46675,0.1045,4.668,8.616,0.36,31.89,1011.8800000000001,,112.90375,78.3887,1.827,13.942499999999999
2015-09-07 11:45:00+02:00,221.20250000000001,3410.175,,137.445,2967.5800000000004,36.2835,0.1045,4.902,8.604000000000001,0.306,31.863,1018.2350000000001,,116.59375,75.62204,1.584,13.85175
2015-09-07 12:00:00+02:00,221.4325,3383.9350000000004,,140.63,3047.735,36.2835,0.1045,3.2880000000000003,8.622,0.324,31.845000000000002,1007.7800000000001,,118.45925000000001,76.774815,1.788,13.956249999999999
2015-09-07 12:15:00+02:00,221.0875,3368.3550000000005,,140.7525,3073.565,36.2835,0.1045,1.668,8.67,0.312,31.8,1001.22,,122.549,75.62204,1.704,14.18175
2015-09-07 12:30:00+02:00,220.685,3382.295,,140.875,3071.105,36.2835,0.1045,5.628,8.700000000000001,0.216,31.863,1001.835,,123.54325,77.23592500000001,1.518,14.423749999999998
2015-09-07 12:45:00+02:00,220.85750000000002,3382.7050000000004,,140.875,3058.19,36.46675,0.1045,5.214,8.700000000000001,0.162,31.818,994.6600000000001,,124.97825,75.85259500000001,1.491,14.033249999999999
2015-09-07 13:00:00+02:00,220.34,3388.2400000000002,,142.59,3024.3650000000002,36.46675,0.1045,3.432,8.736,0.198,31.839000000000002,994.6600000000001,,126.32100000000001,76.08315,1.593,13.920499999999999
2015-09-07 13:15:00+02:00,220.85750000000002,3384.96,,142.835,3023.7500000000005,36.46675,0.1045,0.33,8.772,0.18,31.821,1003.8850000000001,,123.287,76.08315,1.524,14.19825
2015-09-07 13:30:00+02:00,221.03,3385.3700000000003,,140.9975,3015.1400000000003,36.65,0.1045,0.34800000000000003,8.772,0.342,31.839000000000002,987.075,,122.836,77.23592500000001,1.491,14.1955
2015-09-07 13:45:00+02:00,220.91500000000002,3378.195,,140.875,3022.9300000000003,36.46675,0.1045,3.33,8.748,0.276,31.8,947.3050000000001,,121.12425,77.46648,1.455,14.28075
2015-09-07 14:00:00+02:00,221.0875,3340.065,,139.16,3004.07,36.65,0.1045,3.624,8.784,0.342,31.851,943.82,,123.3895,77.46648,1.446,14.07725
2015-09-07 14:15:00+02:00,221.03,3332.8900000000003,,138.54749999999999,2994.23,36.65,0.1045,0.864,8.82,0.438,31.839000000000002,960.4250000000001,,118.613,77.23592500000001,1.452,14.550249999999998
2015-09-07 14:30:00+02:00,220.85750000000002,3328.585,,138.67,2990.13,36.65,0.1045,5.772,8.808,0.432,31.797,972.9300000000001,,116.604,78.158145,1.425,14.2395
2015-09-07 14:45:00+02:00,220.11,3331.045,,138.54749999999999,3019.2400000000002,36.46675,0.1045,1.122,8.814,0.498,31.776,959.4000000000001,,112.62700000000001,77.92759000000001,1.482,14.597
2015-09-07 15:00:00+02:00,219.82250000000002,3345.6000000000004,,123.97,3033.59,36.65,0.1045,6.594,8.790000000000001,0.324,31.758,983.59,,106.69225,77.46648,1.563,14.671249999999999
2015-09-07 15:15:00+02:00,220.11,3349.905,,124.0925,3046.3,36.65,0.1045,2.3040000000000003,8.790000000000001,0.318,31.773,963.2950000000001,,101.352,77.23592500000001,1.593,14.775749999999999
2015-09-07 15:30:00+02:00,219.995,3350.5200000000004,,123.725,3060.0350000000003,36.83325,0.1045,2.946,8.772,0.21,31.788,979.9000000000001,,95.72475,79.77203,1.608,14.674
2015-09-07 15:45:00+02:00,219.76500000000001,3351.9550000000004,,121.8875,3044.8650000000002,36.65,0.1045,6.546,8.772,0.192,31.737000000000002,981.1300000000001,,93.0085,77.697035,1.6320000000000001,14.74275
2015-09-07 16:00:00+02:00,219.76500000000001,3355.44,,121.3975,3023.545,36.65,0.1045,0.444,8.772,0.168,31.728,946.4850000000001,,87.0635,77.46648,1.7670000000000001,14.89125
2015-09-07 16:15:00+02:00,219.305,3354.6200000000003,,118.825,3026.6200000000003,36.65,0.1045,0.468,8.766,0.228,31.752,945.8700000000001,,80.45225,77.92759000000001,1.71,14.753749999999998
2015-09-07 16:30:00+02:00,220.51250000000002,3352.9800000000005,,118.7025,3068.8500000000004,36.83325,0.1045,3.906,8.790000000000001,0.186,31.746000000000002,930.085,,73.923,77.23592500000001,1.6380000000000001,14.580499999999999
2015-09-07 16:45:00+02:00,221.26000000000002,3386.19,,117.355,3072.7450000000003,36.65,0.1045,6.096,8.832,0.24,31.785,898.3100000000001,,67.82425,76.08315,1.716,14.495249999999999
2015-09-07 17:00:00+02:00,221.20250000000001,3444.4100000000003,,113.3125,3072.335,36.65,0.1045,4.05,8.898,0.198,31.731,825.945,,61.59225,76.774815,1.827,14.473249999999998
2015-09-07 17:15:00+02:00,221.3175,3464.9100000000003,,112.08749999999999,3081.9700000000003,36.65,0.1045,4.932,8.928,0.34800000000000003,31.8,878.835,,54.202000000000005,76.54426000000001,1.941,14.46225
2015-09-07 17:30:00+02:00,221.20250000000001,3462.0400000000004,,111.8425,3088.94,36.83325,0.1045,8.238,8.946,0.378,31.764,938.08,,47.232,77.697035,2.025,14.53925
2015-09-07 17:45:00+02:00,221.49,3462.4500000000003,,112.08749999999999,3106.57,36.83325,0.1045,11.496,8.958,0.72,31.776,947.1,,39.893,77.23592500000001,2.193,13.983749999999999
2015-09-07 18:00:00+02:00,221.7775,3470.445,,112.455,3142.0350000000003,36.65,0.1045,3.8160000000000003,8.982,0.108,31.722,898.72,,32.46175,78.3887,2.247,13.36775
2015-09-07 18:15:00+02:00,221.66250000000002,3474.135,,112.7,3155.155,36.65,0.1045,5.352,8.976,0.324,31.764,882.73,,24.61025,77.697035,2.226,13.007499999999999
2015-09-07 18:30:00+02:00,221.375,3478.44,,112.7,3153.3100000000004,36.65,0.1045,9.252,8.97,0.3,31.776,944.6400000000001,,17.958000000000002,77.23592500000001,2.166,12.34475
2015-09-07 18:45:00+02:00,221.0875,3486.2300000000005,,112.945,3151.26,36.65,0.1045,13.32,8.97,0.33,31.773,981.95,,11.30575,77.92759000000001,2.199,11.53075
2015-09-07 19:00:00+02:00,220.9725,3479.465,,113.0675,3185.4950000000003,36.65,0.1045,13.98,8.964,0.15,31.704,954.6850000000001,,6.42675,75.62204,2.4,10.47475
2015-09-07 19:15:00+02:00,220.685,3477.005,,113.19,3210.71,36.65,0.1045,15.402000000000001,8.964,0.17400000000000002,31.746000000000002,960.4250000000001,,3.5260000000000002,77.00537,2.403,9.690999999999999
2015-09-07 19:30:00+02:00,220.2825,3479.8750000000005,,113.19,3212.76,36.65,0.1045,16.386,8.964,0.198,31.752,957.5550000000001,,1.4452500000000001,78.158145,2.5260000000000002,9.410499999999999
2015-09-07 19:45:00+02:00,219.76500000000001,3479.465,,113.67999999999999,3217.4750000000004,36.46675,0.1045,18.582,8.952,0.624,31.737000000000002,955.71,,0.41000000000000003,77.00537,2.58,9.427
2015-09-07 20:00:00+02:00,219.5925,3482.7450000000003,,114.0475,3232.8500000000004,36.65,0.1045,24.060000000000002,8.97,1.158,31.695,954.6850000000001,,0.23575000000000002,77.697035,2.463,9.487499999999999
2015-09-07 20:15:00+02:00,219.65,3500.17,,114.0475,3259.295,36.65,0.1045,23.154,8.946,1.08,31.731,959.8100000000001,,0.0,77.697035,2.727,9.49025
2015-09-07 20:30:00+02:00,219.13250000000002,3500.5800000000004,,111.8425,3262.3700000000003,36.46675,0.1045,19.968,8.946,0.858,31.704,940.95,,0.0,78.84981,2.7960000000000003,9.4215
2015-09-07 20:45:00+02:00,219.0175,3495.4550000000004,,111.475,3272.6200000000003,36.2835,0.1045,14.034,8.946,0.186,31.701,918.4000000000001,,0.0,78.3887,3.021,9.58925
2015-09-07 21:00:00+02:00,219.13250000000002,3480.695,,111.5975,3275.4900000000002,36.2835,0.1045,11.472,8.952,0.7020000000000001,31.752,914.71,,0.0,79.541475,2.997,9.658
2015-09-07 21:15:00+02:00,219.76500000000001,3468.8050000000003,,111.1075,3250.8900000000003,36.46675,0.1045,5.202,8.976,0.558,31.695,927.4200000000001,,0.0,79.541475,2.895,9.5865
2015-09-07 21:30:00+02:00,219.5925,3479.8750000000005,,110.8625,3199.025,36.46675,0.1045,4.122,8.964,0.516,31.71,925.985,,0.0,79.77203,3.0300000000000002,9.42975
2015-09-07 21:45:00+02:00,219.5925,3462.4500000000003,,110.8625,3153.3100000000004,36.65,0.1045,3.348,8.976,0.228,31.635,914.5050000000001,,0.0,79.080365,2.9010000000000002,9.3445
2015-09-07 22:00:00+02:00,219.5925,3469.01,,111.23,3054.9100000000003,36.65,0.1045,5.022,8.982,0.45,31.761,904.0500000000001,,0.0,79.31092000000001,2.9010000000000002,9.273
2015-09-07 22:15:00+02:00,219.305,3472.905,,110.8625,2981.11,36.2835,0.11399999999999999,3.996,8.982,0.39,31.71,854.44,,0.0,77.697035,2.9130000000000003,9.297749999999999
2015-09-07 22:30:00+02:00,219.305,3475.9800000000005,,110.985,2904.03,36.65,0.1045,1.212,8.958,0.14400000000000002,31.755,886.83,,0.0,79.080365,2.988,9.2015
2015-09-07 22:45:00+02:00,218.5575,3464.09,,110.495,2835.9700000000003,36.65,0.1045,1.494,8.928,0.108,31.692,827.585,,0.0,79.77203,3.0060000000000002,9.157499999999999
2015-09-07 23:00:00+02:00,218.2125,3472.2900000000004,,111.1075,2729.1650000000004,36.46675,0.1045,5.688,8.91,0.342,31.713,778.7950000000001,,0.0,79.541475,2.931,9.193249999999999
2015-09-07 23:15:00+02:00,218.9025,3462.0400000000004,,110.985,2648.395,36.46675,0.11399999999999999,0.318,8.928,0.138,31.674,704.585,,0.0,79.77203,3.0300000000000002,9.26475
2015-09-07 23:30:00+02:00,218.78750000000002,3461.835,,111.1075,2555.94,36.65,0.11399999999999999,2.922,8.94,0.216,31.698,728.98,,0.0,79.541475,3.258,9.3995
2015-09-07 23:45:00+02:00,218.78750000000002,3457.3250000000003,,110.985,2428.02,36.46675,0.11399999999999999,0.318,8.946,0.258,31.671,665.0200000000001,,0.0,79.541475,3.432,9.39125
2015-09-08 00:00:00+02:00,218.9025,3466.1400000000003,,112.82249999999999,2353.195,36.46675,0.11399999999999999,0.9480000000000001,8.958,0.438,31.704,713.195,,0.0,70.54983,3.4290000000000003,9.12725
2015-09-08 00:15:00+02:00,218.6725,3460.8100000000004,,112.5775,2291.9,36.65,0.11399999999999999,0.918,8.964,0.28200000000000003,31.701,703.7650000000001,,0.0,70.78038500000001,3.354,9.017249999999999
2015-09-08 00:30:00+02:00,218.9025,3469.215,,112.455,2270.9900000000002,36.65,0.11399999999999999,0.918,8.97,0.312,31.581,692.9000000000001,,0.0,71.47205000000001,3.42,8.87975
2015-09-08 00:45:00+02:00,218.6725,3465.7300000000005,,112.7,2229.9900000000002,36.46675,0.11399999999999999,0.93,8.988,0.28200000000000003,31.554000000000002,680.6,,0.0,72.163715,3.303,8.74225
2015-09-08 01:00:00+02:00,218.5575,3473.9300000000003,,112.455,2170.335,36.65,0.11399999999999999,5.598,8.982,0.606,31.626,616.845,,0.0,70.54983,3.48,8.54975
2015-09-08 01:15:00+02:00,218.38500000000002,3461.63,,112.3325,2118.88,36.65,0.11399999999999999,1.1340000000000001,8.994,0.336,31.563000000000002,597.575,,0.0,71.01094,3.5220000000000002,8.45075
2015-09-08 01:30:00+02:00,218.5,3461.425,,112.455,2088.13,36.46675,0.11399999999999999,0.108,9.012,0.28200000000000003,31.542,584.6600000000001,,0.0,72.85538,3.39,8.3875
2015-09-08 01:45:00+02:00,218.4425,3470.445,,112.21,2072.1400000000003,36.46675,0.11399999999999999,1.17,9.012,0.276,31.512,552.2700000000001,,0.0,71.47205000000001,3.2640000000000002,8.370999999999999
2015-09-08 02:00:00+02:00,218.2125,3477.8250000000003,,112.21,2072.3450000000003,36.46675,0.11399999999999999,0.096,9.0,0.3,31.587,582.2,,0.0,70.54983,3.246,8.459
2015-09-08 02:15:00+02:00,218.5575,3483.565,,112.3325,2047.13,36.46675,0.11399999999999999,1.1340000000000001,9.012,0.444,31.533,569.2850000000001,,0.0,70.319275,3.021,8.6295
2015-09-08 02:30:00+02:00,218.6725,3485.2050000000004,,112.3325,2031.3450000000003,36.46675,0.11399999999999999,0.096,9.024000000000001,0.54,31.569,573.59,,0.0,70.319275,3.0,8.764249999999999
2015-09-08 02:45:00+02:00,218.4425,3485.4100000000003,,112.08749999999999,1991.7800000000002,36.46675,0.11399999999999999,0.114,9.012,0.51,31.524,575.845,,0.0,70.78038500000001,3.222,8.926499999999999
2015-09-08 03:00:00+02:00,218.38500000000002,3485.4100000000003,,112.21,1920.0300000000002,36.46675,0.11399999999999999,0.078,9.006,0.546,31.596,550.63,,0.0,72.163715,3.507,8.9595
2015-09-08 03:15:00+02:00,218.4425,3479.8750000000005,,112.455,1874.1100000000001,36.2835,0.11399999999999999,1.098,9.0,0.5700000000000001,31.533,536.2800000000001,,0.0,70.78038500000001,3.357,9.00075
2015-09-08 03:30:00+02:00,216.54500000000002,3473.7250000000004,,112.5775,1867.5500000000002,36.2835,0.11399999999999999,1.062,8.994,0.462,31.542,559.24,,0.0,72.624825,3.465,9.1135
2015-09-08 03:45:00+02:00,216.085,3422.6800000000003,,112.3325,1869.19,36.46675,0.11399999999999999,1.1340000000000001,8.994,0.744,31.518,581.585,,0.0,72.85538,3.399,9.3445
2015-09-08 04:00:00+02:00,215.85500000000002,3336.3750000000005,,111.8425,1865.0900000000001,36.46675,0.11399999999999999,0.87,9.0,0.6900000000000001,31.539,619.3050000000001,,0.0,73.085935,3.1590000000000003,9.493
2015-09-08 04:15:00+02:00,215.10750000000002,3348.0600000000004,,112.455,1895.0200000000002,36.46675,0.11399999999999999,1.002,9.0,0.666,31.560000000000002,629.5550000000001,,0.0,72.85538,2.841,9.4435
2015-09-08 04:30:00+02:00,214.935,3355.8500000000004,,112.5775,1999.5700000000002,36.46675,0.11399999999999999,0.114,9.012,0.486,31.518,630.7850000000001,,0.0,73.31649,2.862,9.564499999999999
2015-09-08 04:45:00+02:00,215.625,3416.53,,113.0675,2094.69,36.2835,0.11399999999999999,0.108,9.03,0.78,31.539,608.0300000000001,,0.0,73.085935,2.706,9.58925
2015-09-08 05:00:00+02:00,215.5675,3427.8050000000003,,112.21,2293.9500000000003,36.2835,0.11399999999999999,0.12,9.042,0.456,31.488,638.575,,0.0,72.39427,2.442,9.43525
2015-09-08 05:15:00+02:00,215.74,3439.9,,112.08749999999999,2422.0750000000003,36.2835,0.11399999999999999,1.014,9.048,0.744,31.551000000000002,665.4300000000001,,0.0,71.702605,2.595,9.306
2015-09-08 05:30:00+02:00,216.315,3451.585,,112.3325,2569.4700000000003,36.2835,0.11399999999999999,0.108,9.048,0.762,31.524,659.69,,0.0,70.78038500000001,2.301,9.578249999999999
2015-09-08 05:45:00+02:00,218.845,3466.1400000000003,,113.8025,2806.2450000000003,36.46675,0.11399999999999999,1.86,9.06,0.498,31.518,733.2850000000001,,0.0,71.01094,2.1630000000000003,9.68
2015-09-08 06:00:00+02:00,220.8,3491.9700000000003,,123.1125,2991.9750000000004,36.46675,0.11399999999999999,1.86,9.072000000000001,0.636,31.548000000000002,776.1300000000001,,0.01025,71.47205000000001,2.331,9.479249999999999
2015-09-08 06:15:00+02:00,220.85750000000002,3506.7300000000005,,122.99,3141.42,36.2835,0.11399999999999999,7.98,9.054,0.99,31.545,833.735,,0.041,71.01094,2.4210000000000003,9.372
2015-09-08 06:30:00+02:00,221.3175,3521.695,,123.235,3245.9700000000003,36.2835,0.11399999999999999,11.316,9.048,1.1460000000000001,31.572,859.975,,0.28700000000000003,70.78038500000001,2.574,9.4985
2015-09-08 06:45:00+02:00,221.375,3543.425,,126.2975,3307.4700000000003,36.2835,0.11399999999999999,13.698,9.03,0.522,31.665,891.7500000000001,,1.0967500000000001,70.319275,2.448,9.702
2015-09-08 07:00:00+02:00,222.41,3557.775,,130.82999999999998,3360.155,36.2835,0.11399999999999999,16.05,9.024000000000001,0.294,31.716,830.2500000000001,,3.5772500000000003,69.1665,2.22,9.641499999999999
2015-09-08 07:15:00+02:00,222.8125,3574.5850000000005,,133.6475,3404.4350000000004,36.2835,0.11399999999999999,17.946,9.012,0.33,31.734,784.945,,8.497250000000001,69.1665,2.211,9.53975
2015-09-08 07:30:00+02:00,222.4675,3592.6250000000005,,133.89249999999998,3421.4500000000003,36.46675,0.11399999999999999,17.46,9.0,0.39,31.713,803.3950000000001,,15.252,69.1665,2.217,9.3555
2015-09-08 07:45:00+02:00,222.35250000000002,3612.3050000000003,,135.1175,3428.8300000000004,36.2835,0.11399999999999999,18.102,8.982,0.47400000000000003,31.740000000000002,824.5100000000001,,22.15025,69.39705500000001,1.998,8.78075
2015-09-08 08:00:00+02:00,222.2375,3617.2250000000004,,136.3425,3414.4800000000005,36.2835,0.11399999999999999,19.902,8.922,0.528,31.557000000000002,882.73,,29.77625,70.54983,1.971,7.9365
2015-09-08 08:15:00+02:00,222.8125,3623.3750000000005,,138.7925,3427.19,36.46675,0.11399999999999999,19.398,8.91,0.402,31.59,897.695,,38.26325,70.319275,2.079,7.1499999999999995
