,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2015-01-10 09:15:00+01:00,233.7375,1997.1100000000001,,148.5925,444.03000000000003,35.5505,0.056999999999999995,1.956,11.574,0.108,33.681,1061.49,,4.0385,53.48876,0.585,78.27324999999999
2015-01-10 09:30:00+01:00,234.37,1998.3400000000001,,148.96,441.57000000000005,35.5505,0.056999999999999995,3.348,11.568,0.108,33.774,1059.44,,6.2627500000000005,54.180425,0.507,78.0175
2015-01-10 09:45:00+01:00,234.14000000000001,2001.2100000000003,,146.265,457.56000000000006,35.5505,0.056999999999999995,2.94,11.562,0.10200000000000001,33.768,1094.905,,9.6965,51.64432,0.504,77.93775
2015-01-10 10:00:00+01:00,233.91,1964.9250000000002,,159.6175,486.26000000000005,35.73375,0.056999999999999995,1.8,11.514000000000001,0.096,33.669000000000004,1076.045,,13.33525,49.338770000000004,0.51,78.5675
2015-01-10 10:15:00+01:00,234.19750000000002,1975.38,,156.6775,520.085,35.5505,0.056999999999999995,1.668,11.466000000000001,0.078,33.408,1072.15,,17.94775,50.491545,0.48,79.08175
2015-01-10 10:30:00+01:00,234.37,1931.92,,156.6775,522.75,35.5505,0.056999999999999995,1.122,11.412,0.066,33.126,1069.895,,22.7345,50.491545,0.492,79.27974999999999
2015-01-10 10:45:00+01:00,233.7375,1841.1050000000002,,153.615,520.7,35.73375,0.056999999999999995,0.9480000000000001,11.376,0.07200000000000001,32.958,1048.9850000000001,,28.700000000000003,48.185995000000005,0.48,79.96724999999999
2015-01-10 11:00:00+01:00,233.91,1732.045,,132.545,508.19500000000005,35.73375,0.0475,6.372,11.346,0.07200000000000001,32.997,1075.635,,35.14725,52.797095,0.465,80.05525
2015-01-10 11:15:00+01:00,234.485,1686.1250000000002,,125.92999999999999,503.27500000000003,35.5505,0.056999999999999995,6.57,11.292,0.07200000000000001,33.504,1105.3600000000001,,41.68675,54.87209,0.432,80.344
2015-01-10 11:30:00+01:00,234.7725,1664.805,,129.4825,477.44500000000005,35.5505,0.076,6.5520000000000005,11.256,0.07200000000000001,33.516,1053.905,,45.76625,55.102645,0.453,80.872
2015-01-10 11:45:00+01:00,234.025,1681.41,,128.87,445.67,35.5505,0.056999999999999995,7.176,11.214,0.066,33.108000000000004,1034.8400000000001,,50.89125,51.64432,0.495,80.61625
2015-01-10 12:00:00+01:00,233.7375,1741.2700000000002,,118.94749999999999,385.19500000000005,35.5505,0.0475,7.074,11.178,0.084,32.907000000000004,1026.23,,54.17125,52.335985,0.528,80.905
2015-01-10 12:15:00+01:00,234.54250000000002,1746.805,,118.4575,349.32000000000005,35.73375,0.0475,7.488,11.154,0.066,32.154,1018.0300000000001,,55.063,51.64432,0.6960000000000001,80.3715
2015-01-10 12:30:00+01:00,235.3475,1731.6350000000002,,117.7225,344.40000000000003,35.73375,0.056999999999999995,6.594,11.166,0.078,32.019,1035.865,,54.120000000000005,53.02765,0.792,80.12124999999999
2015-01-10 12:45:00+01:00,235.29000000000002,1681.8200000000002,,116.62,346.245,35.5505,0.0665,6.582,11.088000000000001,0.078,32.025,1066.615,,53.033500000000004,54.641535000000005,0.888,79.75
2015-01-10 13:00:00+01:00,235.3475,1631.1850000000002,,117.845,354.65000000000003,35.917,0.0665,7.65,11.028,0.162,31.914,1002.0400000000001,,51.30125,54.87209,0.792,79.22475
2015-01-10 13:15:00+01:00,234.3125,1599.41,,117.7225,353.42,35.917,0.0665,7.41,10.992,0.108,31.875,1052.88,,48.4005,53.949870000000004,0.66,79.112
2015-01-10 13:30:00+01:00,235.405,1598.795,,117.2325,347.88500000000005,35.917,0.0665,8.112,10.968,0.09,31.887,1031.765,,45.387,53.48876,0.63,79.59325
2015-01-10 13:45:00+01:00,234.54250000000002,1596.335,,117.47749999999999,342.14500000000004,35.73375,0.0665,6.5760000000000005,10.926,0.084,31.848,1057.595,,41.0615,53.719315,0.47700000000000004,79.35674999999999
2015-01-10 14:00:00+01:00,234.7725,1572.9650000000001,,117.6,325.54,35.73375,0.0665,4.758,10.914,0.264,31.86,1059.8500000000001,,36.15175,54.180425,0.402,79.2165
2015-01-10 14:15:00+01:00,235.0025,1559.64,,117.355,319.595,36.10025,0.076,5.484,10.908,0.33,31.92,1057.1850000000002,,30.944750000000003,53.719315,0.381,79.51899999999999
2015-01-10 14:30:00+01:00,234.60000000000002,1568.4550000000002,,117.2325,319.185,35.917,0.076,5.958,10.914,0.318,32.046,997.5300000000001,,25.42,54.87209,0.357,79.14775
2015-01-10 14:45:00+01:00,233.91,1637.13,,117.2325,323.08000000000004,35.73375,0.076,8.616,10.914,0.228,32.28,1021.3100000000001,,20.57175,52.105430000000005,0.39,78.53725
2015-01-10 15:00:00+01:00,233.85250000000002,1742.91,,117.6,331.28000000000003,35.73375,0.076,5.694,10.968,0.20400000000000001,32.322,1066.8200000000002,,15.867,53.48876,0.492,77.79475
2015-01-10 15:15:00+01:00,232.3,1797.8500000000001,,117.845,334.56,36.10025,0.076,6.51,10.932,0.21,32.451,1048.3700000000001,,11.859250000000001,54.180425,0.438,78.14125
2015-01-10 15:30:00+01:00,232.76000000000002,1832.9050000000002,,117.845,334.56,35.73375,0.076,8.034,10.950000000000001,0.21,32.481,1010.445,,7.71825,54.41098,0.426,78.13575
2015-01-10 15:45:00+01:00,232.76000000000002,1872.265,,117.47749999999999,336.815,35.73375,0.076,8.382,10.974,0.21,32.538000000000004,998.5550000000001,,3.9565,53.258205000000004,0.387,78.023
2015-01-10 16:00:00+01:00,231.5525,1939.71,,116.375,339.89000000000004,35.917,0.076,5.3580000000000005,10.956,0.222,32.688,970.47,,1.968,54.641535000000005,0.372,78.6335
2015-01-10 16:15:00+01:00,231.035,1979.6850000000002,,116.375,344.19500000000005,35.917,0.076,8.676,10.98,0.228,33.039,982.1550000000001,,0.97375,55.79431,0.336,77.902
2015-01-10 16:30:00+01:00,230.63250000000002,1990.3450000000003,,115.88499999999999,359.77500000000003,35.73375,0.076,12.378,10.974,0.258,33.105000000000004,1021.9250000000001,,0.42025,56.485975,0.34500000000000003,77.5005
2015-01-10 16:45:00+01:00,230.345,2003.67,,116.865,398.725,35.73375,0.076,15.828000000000001,10.956,0.264,33.102000000000004,1062.3100000000002,,0.13325,54.180425,0.35100000000000003,78.485
2015-01-10 17:00:00+01:00,231.035,1949.755,,117.6,471.09000000000003,35.73375,0.076,15.21,10.98,0.234,33.141,1134.88,,0.0,55.333200000000005,0.34500000000000003,77.616
2015-01-10 17:15:00+01:00,231.8975,1974.15,,117.845,493.43500000000006,35.73375,0.076,20.244,11.004,0.246,33.282000000000004,1134.6750000000002,,0.0,53.48876,0.342,77.81949999999999
2015-01-10 17:30:00+01:00,232.01250000000002,1991.9850000000001,,118.825,507.58000000000004,35.73375,0.076,20.064,11.004,0.18,33.357,1190.64,,0.0,51.18321,0.34500000000000003,77.39049999999999
2015-01-10 17:45:00+01:00,231.66750000000002,1993.2150000000001,,120.4175,513.9350000000001,35.73375,0.076,21.696,11.004,0.222,33.447,1187.1550000000002,,0.0,53.48876,0.396,77.23649999999999
2015-01-10 18:00:00+01:00,231.61,1985.015,,129.35999999999999,505.94000000000005,35.73375,0.076,16.71,10.98,0.186,33.441,1162.9650000000001,,0.0,53.48876,0.48,76.82674999999999
2015-01-10 18:15:00+01:00,232.07000000000002,1985.2200000000003,,129.85,502.25000000000006,35.73375,0.076,20.556,10.944,0.28200000000000003,33.441,1189.0,,0.0,51.64432,0.396,76.61775
2015-01-10 18:30:00+01:00,231.61,1960.005,,130.4625,502.25000000000006,35.73375,0.076,15.75,10.932,0.252,33.426,1178.3400000000001,,0.0,51.18321,0.375,76.18875
2015-01-10 18:45:00+01:00,232.70250000000001,1918.5950000000003,,130.2175,500.40500000000003,35.917,0.076,17.82,10.956,0.222,33.426,1113.15,,0.0,50.030435000000004,0.402,75.7845
2015-01-10 19:00:00+01:00,233.335,1913.4700000000003,,125.195,492.615,35.917,0.076,14.904,10.968,0.234,33.399,1173.42,,0.0,54.87209,0.459,75.7735
2015-01-10 19:15:00+01:00,233.22,1950.575,,124.705,491.38500000000005,35.917,0.076,6.36,10.974,0.048,33.27,1205.1950000000002,,0.0,55.79431,0.483,75.50399999999999
2015-01-10 19:30:00+01:00,233.10500000000002,1948.525,,123.97,478.06000000000006,35.917,0.076,9.756,10.974,0.012,33.225,1186.335,,0.0,56.947085,0.417,74.78075
2015-01-10 19:45:00+01:00,232.41500000000002,1921.055,,115.88499999999999,457.56000000000006,36.10025,0.076,3.744,10.962,0.03,33.261,1181.4150000000002,,0.0,55.79431,0.504,75.15474999999999
2015-01-10 20:00:00+01:00,232.07000000000002,1881.285,,96.03999999999999,386.83500000000004,36.10025,0.076,10.698,10.938,0.162,33.168,1070.7150000000001,,0.0,56.25542,0.543,74.33525
2015-01-10 20:15:00+01:00,232.5875,1856.89,,88.8125,341.735,36.10025,0.076,9.69,10.968,0.156,33.102000000000004,990.7650000000001,,0.0,56.024865000000005,0.54,73.5075
2015-01-10 20:30:00+01:00,232.70250000000001,1856.6850000000002,,88.69,321.44,36.10025,0.076,3.906,10.974,0.126,32.976,979.08,,0.0,54.87209,0.498,73.58449999999999
2015-01-10 20:45:00+01:00,232.41500000000002,1830.035,,89.17999999999999,319.595,36.10025,0.076,6.126,10.956,0.07200000000000001,32.631,981.335,,0.0,55.333200000000005,0.5730000000000001,73.4965
2015-01-10 21:00:00+01:00,233.16250000000002,1790.88,,89.0575,306.88500000000005,36.2835,0.076,9.09,10.950000000000001,0.294,32.313,911.6350000000001,,0.0,56.25542,0.5670000000000001,72.90249999999999
2015-01-10 21:15:00+01:00,234.54250000000002,1750.4950000000001,,88.8125,300.12,36.10025,0.076,6.24,10.962,0.14400000000000002,32.247,920.2450000000001,,0.0,56.716530000000006,0.555,72.523
2015-01-10 21:30:00+01:00,234.7725,1716.2600000000002,,88.69,296.225,36.10025,0.076,5.688,10.950000000000001,0.096,32.196,952.0200000000001,,0.0,58.330415,0.537,72.06649999999999
2015-01-10 21:45:00+01:00,234.54250000000002,1675.67,,88.3225,295.20000000000005,36.10025,0.076,4.482,10.944,0.084,31.8,965.345,,0.0,56.25542,0.522,71.05175
2015-01-10 22:00:00+01:00,233.3925,1703.96,,87.58749999999999,294.38,36.10025,0.076,15.696,10.914,0.39,31.731,995.8900000000001,,0.0,56.485975,0.5640000000000001,69.55574999999999
2015-01-10 22:15:00+01:00,233.335,1704.9850000000001,,84.035,296.225,36.46675,0.076,13.086,10.896,0.27,31.482,1007.7800000000001,,0.0,56.716530000000006,0.66,69.49249999999999
2015-01-10 22:30:00+01:00,233.16250000000002,1707.65,,84.035,299.505,36.65,0.076,9.120000000000001,10.896,0.216,31.434,1014.955,,0.0,54.641535000000005,0.6960000000000001,68.41725
2015-01-10 22:45:00+01:00,233.0475,1708.0600000000002,,84.6475,334.15000000000003,37.19975,0.076,6.738,10.89,0.07200000000000001,31.233,1015.7750000000001,,0.0,57.177640000000004,0.723,68.2165
2015-01-10 23:00:00+01:00,232.3,1696.785,,84.77,378.84000000000003,37.19975,0.076,7.398000000000001,10.866,0.06,30.747,986.0500000000001,,0.0,55.102645,0.6990000000000001,67.5895
2015-01-10 23:15:00+01:00,233.22,1676.9,,84.6475,383.14500000000004,36.2835,0.076,7.476,10.86,0.066,30.573,971.2900000000001,,0.0,56.485975,0.714,68.21925
2015-01-10 23:30:00+01:00,233.91,1644.5100000000002,,84.4025,387.04,35.73375,0.076,6.246,10.818,0.10200000000000001,30.744,1015.57,,0.0,58.09986,1.032,67.155
2015-01-10 23:45:00+01:00,233.91,1560.8700000000001,,84.6475,375.56,35.73375,0.076,6.216,10.608,0.12,30.615000000000002,1012.7,,0.0,56.947085,0.837,65.8845
2015-01-11 00:00:00+01:00,233.45000000000002,1485.6350000000002,,90.16,355.26500000000004,35.917,0.08549999999999999,4.404,10.344,0.228,30.915,995.07,,0.0,68.935945,0.849,65.67824999999999
2015-01-11 00:15:00+01:00,233.9675,1478.0500000000002,,90.0375,355.26500000000004,35.917,0.08549999999999999,3.408,10.290000000000001,0.09,30.756,2944.6200000000003,,0.0,70.319275,0.873,65.89274999999999
2015-01-11 00:30:00+01:00,233.10500000000002,1470.4650000000001,,89.7925,354.65000000000003,35.917,0.08549999999999999,3.162,10.278,0.108,30.417,2922.07,,0.0,70.319275,0.93,65.6425
2015-01-11 00:45:00+01:00,233.16250000000002,1464.93,,89.91499999999999,335.995,36.10025,0.08549999999999999,3.0420000000000003,10.272,0.138,29.67,994.0450000000001,,0.0,70.54983,1.032,65.35925
2015-01-11 01:00:00+01:00,233.335,1470.055,,90.0375,326.975,36.10025,0.08549999999999999,3.12,10.254,0.312,29.274,957.1450000000001,,0.0,69.1665,0.855,65.175
2015-01-11 01:15:00+01:00,232.99,1468.21,,89.91499999999999,308.32000000000005,35.917,0.08549999999999999,3.0420000000000003,10.224,0.186,28.731,939.5150000000001,,0.0,69.858165,0.861,65.43075
2015-01-11 01:30:00+01:00,232.9325,1464.1100000000001,,89.7925,305.245,36.10025,0.08549999999999999,3.0300000000000002,10.218,0.14400000000000002,28.242,869.815,,0.0,69.1665,0.873,65.274
2015-01-11 01:45:00+01:00,232.81750000000002,1435.2050000000002,,89.91499999999999,300.735,35.917,0.08549999999999999,3.09,10.212,0.168,28.059,871.2500000000001,,0.0,69.62761,0.873,64.845
2015-01-11 02:00:00+01:00,232.2425,1412.6550000000002,,90.2825,299.3,35.73375,0.08549999999999999,4.362,10.176,0.41400000000000003,28.833000000000002,890.315,,0.0,67.78317,0.912,63.70099999999999
2015-01-11 02:15:00+01:00,232.185,1433.9750000000001,,90.0375,300.735,35.5505,0.08549999999999999,4.176,10.17,0.41400000000000003,29.142,910.2,,0.0,69.1665,0.867,63.63225
2015-01-11 02:30:00+01:00,232.01250000000002,1443.815,,90.0375,302.17,35.73375,0.08549999999999999,3.888,10.164,0.372,29.208000000000002,935.21,,0.0,68.24428,0.882,63.18125
2015-01-11 02:45:00+01:00,232.41500000000002,1445.25,,90.16,301.555,35.73375,0.08549999999999999,4.056,10.146,0.34800000000000003,29.358,904.8700000000001,,0.0,66.86095,0.888,62.58175
2015-01-11 03:00:00+01:00,230.8625,1455.5,,90.2825,299.71000000000004,35.73375,0.08549999999999999,3.486,10.11,0.462,29.676000000000002,905.075,,0.0,67.32206000000001,0.906,62.36725
2015-01-11 03:15:00+01:00,230.63250000000002,1443.815,,90.405,300.94,35.73375,0.08549999999999999,2.73,10.116,0.40800000000000003,29.82,900.1550000000001,,0.0,67.091505,1.0230000000000001,62.155499999999996
2015-01-11 03:30:00+01:00,230.115,1446.48,,90.405,302.375,35.917,0.095,3.348,10.11,0.264,29.811,851.57,,0.0,69.858165,1.083,62.85124999999999
2015-01-11 03:45:00+01:00,229.13750000000002,1443.815,,90.405,301.35,35.73375,0.095,2.832,10.104000000000001,0.228,29.724,876.3750000000001,,0.0,69.62761,1.002,62.99975
2015-01-11 04:00:00+01:00,229.48250000000002,1435.41,,90.895,297.865,35.73375,0.095,1.434,10.098,0.222,29.367,877.4000000000001,,0.0,70.08872000000001,1.125,62.900749999999995
2015-01-11 04:15:00+01:00,230.345,1440.74,,90.895,297.865,35.73375,0.095,1.182,10.11,0.228,29.436,912.2500000000001,,0.0,69.39705500000001,1.164,62.972249999999995
2015-01-11 04:30:00+01:00,229.82750000000001,1441.355,,90.895,298.48,35.73375,0.095,1.824,10.098,0.28800000000000003,29.487000000000002,886.6250000000001,,0.0,71.241495,1.1460000000000001,63.37925
2015-01-11 04:45:00+01:00,230.57500000000002,1440.125,,91.2625,297.865,35.73375,0.095,1.698,10.104000000000001,0.216,29.379,874.735,,0.0,69.1665,1.194,63.44799999999999
2015-01-11 05:00:00+01:00,230.1725,1432.335,,91.0175,294.58500000000004,35.73375,0.095,0.882,10.11,0.432,29.817,839.6800000000001,,0.0,69.1665,1.188,63.65425
2015-01-11 05:15:00+01:00,229.425,1405.89,,91.0175,295.20000000000005,35.73375,0.095,1.302,10.11,0.222,30.003,802.985,,0.0,69.39705500000001,1.284,63.549749999999996
2015-01-11 05:30:00+01:00,229.2525,1405.0700000000002,,90.895,296.84000000000003,35.73375,0.095,1.308,10.116,0.27,29.991,793.5550000000001,,0.0,68.70539000000001,1.2690000000000001,63.821999999999996
2015-01-11 05:45:00+01:00,229.13750000000002,1406.9150000000002,,91.0175,302.58000000000004,35.73375,0.095,1.014,10.134,0.168,29.733,760.345,,0.0,67.091505,1.161,64.36099999999999
2015-01-11 06:00:00+01:00,229.31,1366.1200000000001,,91.63,304.63,36.10025,0.095,0.75,10.086,0.048,28.935000000000002,713.605,,0.0,69.1665,1.188,65.84599999999999
2015-01-11 06:15:00+01:00,229.13750000000002,1359.5600000000002,,91.63,303.19500000000005,35.917,0.095,0.114,10.104000000000001,0.078,28.62,760.345,,0.0,70.319275,1.104,66.7975
2015-01-11 06:30:00+01:00,229.54000000000002,1362.0200000000002,,91.5075,301.96500000000003,35.73375,0.095,1.074,10.266,0.06,28.242,872.6850000000001,,0.0,71.01094,1.08,66.7205
2015-01-11 06:45:00+01:00,230.0,1364.48,,91.5075,303.40000000000003,35.73375,0.095,0.108,10.194,0.084,27.993000000000002,849.11,,0.0,71.01094,1.203,67.49875
2015-01-11 07:00:00+01:00,230.0,1373.0900000000001,,91.63,300.735,35.73375,0.095,0.846,10.098,0.156,28.032,798.065,,0.0,69.39705500000001,1.293,68.29899999999999
2015-01-11 07:15:00+01:00,229.94250000000002,1378.8300000000002,,91.875,298.48,35.73375,0.095,1.098,10.086,0.21,28.719,792.94,,0.0,71.47205000000001,1.209,68.04875
2015-01-11 07:30:00+01:00,229.655,1373.7050000000002,,93.835,283.105,35.73375,0.095,0.114,10.092,0.12,28.911,853.6200000000001,,0.0,57.177640000000004,1.1520000000000001,68.40899999999999
2015-01-11 07:45:00+01:00,229.77,1386.6200000000001,,94.325,289.665,35.73375,0.095,1.17,10.092,0.066,28.878,947.9200000000001,,0.0,62.941515,1.287,69.44024999999999
2015-01-11 08:00:00+01:00,229.5975,1473.5400000000002,,93.71249999999999,305.86,35.73375,0.095,1.122,10.098,0.12,28.782,892.57,,0.051250000000000004,71.01094,1.338,69.773
2015-01-11 08:15:00+01:00,229.82750000000001,1494.0400000000002,,93.835,307.5,35.73375,0.095,1.11,10.104000000000001,0.228,29.013,911.0200000000001,,0.34850000000000003,69.1665,1.353,70.1635
2015-01-11 08:30:00+01:00,229.82750000000001,1490.555,,94.08,310.985,35.73375,0.1045,0.108,10.122,0.258,29.334,944.4350000000001,,1.3325,68.01372500000001,1.365,71.92625
2015-01-11 08:45:00+01:00,230.1725,1494.45,,93.835,307.295,35.73375,0.1045,1.086,10.152000000000001,0.168,29.817,987.8950000000001,,3.3415000000000004,68.474835,1.224,72.74024999999999
2015-01-11 09:00:00+01:00,230.0,1527.66,,94.325,296.84000000000003,35.73375,0.095,0.114,10.35,0.27,30.027,945.8700000000001,,6.437,66.86095,1.044,72.09675
2015-01-11 09:15:00+01:00,230.4025,1525.815,,94.57,294.58500000000004,35.73375,0.095,1.1340000000000001,10.686,0.39,30.213,952.225,,8.80475,64.5554,1.227,71.1425
2015-01-11 09:30:00+01:00,231.4375,1503.6750000000002,,94.815,292.94500000000005,35.73375,0.095,1.1340000000000001,10.752,0.324,30.051000000000002,1006.7550000000001,,12.0335,64.5554,1.242,71.38175
2015-01-11 09:45:00+01:00,231.61,1463.2900000000002,,94.57,280.44,35.73375,0.095,0.20400000000000001,10.752,0.456,30.123,1023.3600000000001,,16.769000000000002,68.474835,1.101,72.49825
2015-01-11 10:00:00+01:00,231.495,1422.7,,94.08,265.27000000000004,35.73375,0.095,1.3800000000000001,10.776,0.336,30.495,1060.055,,20.582,67.091505,0.9480000000000001,73.51299999999999
2015-01-11 10:15:00+01:00,231.66750000000002,1380.47,,94.08,267.935,35.73375,0.095,1.6440000000000001,10.776,0.324,30.858,1104.95,,24.364250000000002,68.70539000000001,1.194,73.60374999999999
2015-01-11 10:30:00+01:00,231.5525,1389.285,,94.2025,271.21500000000003,35.73375,0.095,0.96,10.812,0.276,31.119,1118.275,,26.94725,69.858165,1.239,73.98599999999999
2015-01-11 10:45:00+01:00,232.2425,1403.8400000000001,,93.9575,283.72,35.73375,0.095,1.434,10.848,0.504,31.161,1124.015,,29.315,71.01094,1.29,74.1895
2015-01-11 11:00:00+01:00,233.10500000000002,1454.68,,94.08,318.16,35.917,0.095,6.114,10.866,0.3,31.122,1091.01,,31.857000000000003,70.08872000000001,1.29,74.39025
2015-01-11 11:15:00+01:00,233.79500000000002,1466.365,,94.2025,333.125,35.73375,0.095,9.498,10.86,0.28200000000000003,31.287,1066.615,,34.8705,65.708175,1.344,74.67349999999999
2015-01-11 11:30:00+01:00,234.37,1455.5,,94.2025,340.3,35.917,0.095,10.17,10.884,0.252,31.491,1074.815,,35.731500000000004,69.62761,1.356,75.45174999999999
2015-01-11 11:45:00+01:00,234.54250000000002,1450.375,,94.08,340.3,35.917,0.095,7.5600000000000005,10.92,0.162,31.485,1059.8500000000001,,37.351,68.935945,1.059,75.86149999999999
2015-01-11 12:00:00+01:00,235.0025,1475.5900000000001,,93.835,317.545,35.73375,0.095,9.426,10.932,0.156,31.224,1061.0800000000002,,40.836,68.935945,1.014,75.75425
2015-01-11 12:15:00+01:00,234.25500000000002,1466.98,,93.71249999999999,313.65000000000003,35.73375,0.095,3.942,10.914,0.21,31.11,1055.135,,42.19925,69.1665,1.101,76.439
2015-01-11 12:30:00+01:00,233.7375,1438.8950000000002,,93.835,323.285,35.5505,0.095,3.624,10.926,0.312,30.936,1076.045,,42.91675,69.1665,0.837,77.198
2015-01-11 12:45:00+01:00,233.91,1411.835,,94.4475,326.975,35.73375,0.095,3.8160000000000003,10.914,0.138,30.594,1075.635,,43.009,70.78038500000001,0.687,77.0825
2015-01-11 13:00:00+01:00,233.50750000000002,1420.4450000000002,,94.4475,321.85,35.73375,0.095,4.974,10.89,0.342,30.363,1079.7350000000001,,42.62975,69.62761,0.999,76.91199999999999
