,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2015-10-07 12:30:00+02:00,224.9975,3432.11,,446.0225,3285.3300000000004,33.90125,0.076,6.468,8.208,0.924,23.808,964.5250000000001,,61.079750000000004,84.38313000000001,4.6530000000000005,18.7055
2015-10-07 12:45:00+02:00,224.25,3414.07,,439.53,3281.025,34.0845,0.076,5.994,8.208,0.726,23.817,980.9250000000001,,60.21875,85.76646000000001,4.644,18.64225
2015-10-07 13:00:00+02:00,224.19250000000002,3355.03,,420.0525,3260.1150000000002,33.90125,0.0475,4.566,8.244,0.72,23.796,986.2550000000001,,60.311,84.84424,4.563,18.02075
2015-10-07 13:15:00+02:00,224.13500000000002,3351.7500000000005,,417.72499999999997,3258.4750000000004,33.90125,0.038,4.116,8.268,1.158,23.805,1014.1350000000001,,59.685750000000006,84.84424,4.389,17.611
2015-10-07 13:30:00+02:00,226.09,3345.19,,417.6025,3262.1650000000004,33.90125,0.038,3.36,8.31,0.384,23.85,997.94,,59.491,87.14979000000001,4.3260000000000005,17.215
2015-10-07 13:45:00+02:00,226.55,3354.6200000000003,,415.52,3258.065,33.90125,0.038,2.694,8.31,0.096,23.832,1017.21,,58.10725,84.38313000000001,4.248,17.14075
2015-10-07 14:00:00+02:00,227.01000000000002,3375.53,,418.215,3233.8750000000005,33.90125,0.038,3.42,8.352,0.51,23.751,1019.8750000000001,,56.590250000000005,85.535905,4.3020000000000005,17.215
2015-10-07 14:15:00+02:00,227.01000000000002,3399.7200000000003,,420.2975,3206.2000000000003,33.90125,0.038,4.3500000000000005,8.316,0.354,23.76,1030.9450000000002,,54.325,84.613685,3.666,17.03625
2015-10-07 14:30:00+02:00,226.95250000000001,3387.01,,419.685,3121.3300000000004,34.0845,0.038,6.51,8.304,0.66,23.76,995.8900000000001,,52.664500000000004,86.68868,3.549,16.91525
2015-10-07 14:45:00+02:00,227.125,3390.7000000000003,,418.95,3113.9500000000003,34.0845,0.038,6.804,8.304,0.426,23.775000000000002,994.455,,49.23075,87.14979000000001,3.561,17.074749999999998
2015-10-07 15:00:00+02:00,227.24,3403.0000000000005,,414.66249999999997,3112.3100000000004,34.0845,0.038,6.204,8.352,0.726,23.802,941.565,,47.795750000000005,88.302565,3.702,17.04725
2015-10-07 15:15:00+02:00,227.47,3406.0750000000003,,414.90749999999997,3089.76,33.90125,0.056999999999999995,5.814,8.364,0.66,23.826,988.9200000000001,,45.797000000000004,87.14979000000001,3.6270000000000002,16.730999999999998
2015-10-07 15:30:00+02:00,227.5275,3410.175,,414.78499999999997,3081.7650000000003,33.90125,0.076,3.924,8.34,0.582,23.826,1017.6200000000001,,42.8245,85.997015,3.564,16.6485
2015-10-07 15:45:00+02:00,227.6425,3428.42,,417.235,3091.8100000000004,33.90125,0.056999999999999995,6.378,8.382,0.546,23.847,1031.97,,38.85775,84.84424,3.648,16.3295
2015-10-07 16:00:00+02:00,228.2175,3506.7300000000005,,398.2475,3146.7500000000005,33.90125,0.056999999999999995,4.404,8.448,0.41400000000000003,23.787,1001.0150000000001,,34.98325,85.07479500000001,3.672,16.007749999999998
2015-10-07 16:15:00+02:00,228.62,3520.67,,371.2975,3186.9300000000003,33.90125,0.038,1.014,8.574,0.5700000000000001,23.931,1014.5450000000001,,31.283,86.45812500000001,3.7110000000000003,15.9995
2015-10-07 16:30:00+02:00,228.44750000000002,3523.7450000000003,,381.465,3175.86,33.90125,0.0475,1.728,8.598,0.666,24.012,1000.6050000000001,,26.814,85.76646000000001,3.7560000000000002,15.856499999999999
2015-10-07 16:45:00+02:00,228.5625,3540.76,,405.47499999999997,3178.525,33.90125,0.076,2.388,8.628,0.294,24.033,993.6350000000001,,22.96,84.38313000000001,3.765,15.78225
2015-10-07 17:00:00+02:00,229.3675,3583.195,,411.72249999999997,3216.0400000000004,34.0845,0.076,1.308,8.706,0.492,24.045,1007.1650000000001,,18.942,80.924805,3.723,15.674999999999999
2015-10-07 17:15:00+02:00,229.5975,3586.4750000000004,,411.9675,3228.135,33.90125,0.095,7.7700000000000005,8.748,0.552,24.060000000000002,1042.015,,15.69275,80.69425,3.924,15.96375
2015-10-07 17:30:00+02:00,229.77,3585.0400000000004,,412.58,3245.9700000000003,33.90125,0.1045,3.45,8.766,0.402,24.033,1059.645,,11.838750000000001,80.924805,4.257,15.9225
2015-10-07 17:45:00+02:00,229.77,3579.9150000000004,,414.1725,3264.6250000000005,33.90125,0.1045,11.91,8.784,0.546,24.093,1052.6750000000002,,7.8105,78.84981,4.413,15.548499999999999
2015-10-07 18:00:00+02:00,229.655,3543.0150000000003,,422.87,3306.2400000000002,33.90125,0.1045,6.48,8.802,0.402,24.048000000000002,1001.835,,4.82775,83.230355,4.593,15.8895
2015-10-07 18:15:00+02:00,229.94250000000002,3536.2500000000005,,430.21999999999997,3314.44,33.90125,0.11399999999999999,8.256,8.796,0.34800000000000003,24.138,998.35,,2.55225,83.69146500000001,4.6080000000000005,16.062749999999998
2015-10-07 18:30:00+02:00,230.28750000000002,3543.8350000000005,,431.2,3314.235,33.717999999999996,0.11399999999999999,12.606,8.784,0.462,24.144000000000002,1002.8600000000001,,0.9225,87.380345,4.59,16.115
2015-10-07 18:45:00+02:00,229.88500000000002,3544.655,,432.915,3314.44,33.90125,0.11399999999999999,17.382,8.772,0.714,24.153000000000002,1009.83,,0.17425000000000002,87.6109,4.698,16.20025
2015-10-07 19:00:00+02:00,229.88500000000002,3541.5800000000004,,439.775,3311.9800000000005,33.717999999999996,0.1235,19.422,8.76,0.834,24.12,1045.0900000000001,,0.0,87.14979000000001,4.776,16.414749999999998
2015-10-07 19:15:00+02:00,230.46,3542.195,,440.51,3315.26,33.90125,0.095,20.826,8.772,0.804,24.174,1029.51,,0.0,85.997015,4.638,16.467
2015-10-07 19:30:00+02:00,229.425,3558.1850000000004,,439.16249999999997,3318.5400000000004,34.0845,0.076,19.572,8.766,0.558,24.171,1012.7,,0.0,85.07479500000001,4.5120000000000005,16.654
2015-10-07 19:45:00+02:00,228.965,3553.675,,439.16249999999997,3314.03,33.90125,0.076,18.18,8.796,0.276,24.150000000000002,963.09,,0.0,82.53869,4.452,17.01975
2015-10-07 20:00:00+02:00,228.6775,3500.9900000000002,,429.1175,3306.445,33.90125,0.076,18.852,8.802,0.864,24.168,940.1300000000001,,0.0,84.152575,4.503,17.058249999999997
2015-10-07 20:15:00+02:00,228.965,3513.0850000000005,,418.95,3288.2000000000003,33.90125,0.076,10.656,8.826,0.396,24.153000000000002,967.8050000000001,,0.0,86.22757,4.593,17.256249999999998
2015-10-07 20:30:00+02:00,229.31,3531.3300000000004,,397.39,3268.7250000000004,33.90125,0.076,7.11,8.856,0.306,24.183,927.83,,0.0,85.76646000000001,4.614,17.1765
2015-10-07 20:45:00+02:00,229.08,3565.565,,350.7175,3248.0200000000004,33.90125,0.076,5.766,8.898,0.222,24.156,923.9350000000001,,0.0,86.45812500000001,4.722,17.165499999999998
2015-10-07 21:00:00+02:00,227.815,3658.84,,343.3675,3243.92,33.90125,0.076,1.938,8.934000000000001,0.468,24.237000000000002,872.48,,0.0,85.07479500000001,4.635,16.775
2015-10-07 21:15:00+02:00,227.70000000000002,3674.8300000000004,,320.5825,3239.6150000000002,33.90125,0.076,4.494,8.94,0.492,24.186,858.5400000000001,,0.0,85.30535,4.605,16.456
2015-10-07 21:30:00+02:00,227.815,3696.5600000000004,,259.0875,3214.195,33.717999999999996,0.076,3.132,8.946,0.228,24.141000000000002,828.4050000000001,,0.0,85.30535,4.491,16.2415
2015-10-07 21:45:00+02:00,227.815,3713.3700000000003,,229.075,3159.05,33.90125,0.076,4.08,8.934000000000001,0.246,24.084,817.1300000000001,,0.0,85.07479500000001,4.386,16.117749999999997
2015-10-07 22:00:00+02:00,227.35500000000002,3736.3300000000004,,219.51999999999998,3143.4700000000003,33.90125,0.076,0.978,8.904,0.41400000000000003,24.12,763.0100000000001,,0.0,85.30535,4.284,16.093
2015-10-07 22:15:00+02:00,227.5275,3723.2100000000005,,201.5125,3103.2900000000004,33.90125,0.076,0.63,8.91,0.354,24.054000000000002,694.5400000000001,,0.0,83.69146500000001,4.227,15.861999999999998
2015-10-07 22:30:00+02:00,227.70000000000002,3733.255,,169.4175,3071.925,34.0845,0.08549999999999999,5.406,8.916,0.246,24.117,701.715,,0.0,85.07479500000001,4.263,15.895
2015-10-07 22:45:00+02:00,227.5275,3738.9950000000003,,150.92,3022.7250000000004,34.0845,0.08549999999999999,0.54,8.916,0.294,24.144000000000002,681.0100000000001,,0.0,84.152575,4.14,15.471499999999999
2015-10-07 23:00:00+02:00,225.91750000000002,3738.175,,149.45,2942.98,33.90125,0.08549999999999999,0.15,8.94,0.39,24.171,615.0,,0.0,84.38313000000001,3.975,14.96825
2015-10-07 23:15:00+02:00,225.57250000000002,3724.6450000000004,,149.20499999999998,2868.9750000000004,33.90125,0.08549999999999999,2.082,8.988,0.258,24.063,579.125,,0.0,86.919235,3.8970000000000002,14.657499999999999
2015-10-07 23:30:00+02:00,225.285,3728.7450000000003,,148.1025,2829.6150000000002,33.90125,0.08549999999999999,0.20400000000000001,9.006,0.264,24.117,626.6850000000001,,0.0,85.535905,3.879,14.250499999999999
2015-10-07 23:45:00+02:00,225.4575,3696.7650000000003,,147.49,2708.8700000000003,33.90125,0.08549999999999999,0.20400000000000001,9.018,0.28200000000000003,24.069,678.5500000000001,,0.0,86.45812500000001,3.759,13.870999999999999
2015-10-08 00:00:00+02:00,225.63000000000002,3609.2300000000005,,147.6125,2538.105,34.0845,0.08549999999999999,2.0340000000000003,8.952,0.5700000000000001,24.234,532.59,,0.0,85.535905,3.615,13.5025
2015-10-08 00:15:00+02:00,225.86,3592.8300000000004,,147.49,2507.9700000000003,34.0845,0.08549999999999999,0.20400000000000001,8.91,0.252,24.222,554.115,,0.0,85.535905,3.495,12.969
2015-10-08 00:30:00+02:00,225.3425,3565.9750000000004,,147.1225,2478.04,33.90125,0.08549999999999999,0.20400000000000001,8.886000000000001,0.33,24.213,554.9350000000001,,0.0,84.84424,3.378,12.369499999999999
2015-10-08 00:45:00+02:00,225.57250000000002,3548.1400000000003,,147.245,2433.3500000000004,33.90125,0.08549999999999999,0.20400000000000001,8.892,0.312,24.204,551.245,,0.0,84.84424,3.24,11.92675
2015-10-08 01:00:00+02:00,225.4575,3608.82,,147.49,2413.67,33.90125,0.08549999999999999,2.082,8.88,0.342,24.240000000000002,533.82,,0.0,86.68868,3.246,11.495
2015-10-08 01:15:00+02:00,225.285,3637.7250000000004,,147.3675,2393.7850000000003,34.0845,0.08549999999999999,0.20400000000000001,8.886000000000001,0.336,24.201,484.82500000000005,,0.0,84.613685,3.294,11.1265
2015-10-08 01:30:00+02:00,225.3425,3666.2200000000003,,147.245,2345.405,34.0845,0.08549999999999999,0.20400000000000001,8.844,0.342,24.234,484.415,,0.0,84.38313000000001,3.153,10.763499999999999
2015-10-08 01:45:00+02:00,225.6875,3714.3950000000004,,147.245,2267.0950000000003,34.0845,0.08549999999999999,0.20400000000000001,8.91,0.324,24.252,522.34,,0.0,84.613685,3.057,10.5765
2015-10-08 02:00:00+02:00,225.6875,3684.0550000000003,,147.3675,2163.1600000000003,33.90125,0.08549999999999999,2.082,8.928,0.354,24.27,546.12,,0.0,85.535905,3.009,10.19425
2015-10-08 02:15:00+02:00,226.09,3656.5850000000005,,147.245,2123.185,33.90125,0.08549999999999999,0.20400000000000001,8.928,0.336,24.282,525.005,,0.0,83.46091,2.871,9.8285
2015-10-08 02:30:00+02:00,226.0325,3662.1200000000003,,147.49,2136.92,33.90125,0.08549999999999999,2.082,8.952,0.51,24.27,522.75,,0.0,83.230355,2.532,9.49575
2015-10-08 02:45:00+02:00,225.86,3687.13,,147.3675,2100.02,34.0845,0.08549999999999999,0.20400000000000001,8.952,0.342,24.246000000000002,519.47,,0.0,82.769245,2.3040000000000003,9.25375
2015-10-08 03:00:00+02:00,225.8025,3714.8050000000003,,147.245,1993.8300000000002,33.90125,0.08549999999999999,0.20400000000000001,8.964,0.41400000000000003,24.282,511.27000000000004,,0.0,83.92202,2.097,8.989749999999999
2015-10-08 03:15:00+02:00,225.8025,3707.63,,147.1225,1969.4350000000002,33.90125,0.08549999999999999,0.20400000000000001,8.982,0.324,24.240000000000002,506.14500000000004,,0.0,84.84424,1.8840000000000001,8.7835
2015-10-08 03:30:00+02:00,224.88250000000002,3717.0600000000004,,146.51,1961.0300000000002,33.90125,0.08549999999999999,0.20400000000000001,8.982,0.384,24.252,524.8000000000001,,0.0,83.230355,1.8960000000000001,8.560749999999999
2015-10-08 03:45:00+02:00,224.3075,3735.1000000000004,,146.265,2011.6650000000002,33.90125,0.08549999999999999,2.226,8.988,0.34800000000000003,24.264,550.835,,0.0,83.69146500000001,1.803,8.39025
2015-10-08 04:00:00+02:00,224.71,3764.4150000000004,,144.55,2127.0800000000004,33.717999999999996,0.08549999999999999,0.378,9.042,0.54,24.321,600.24,,0.0,82.99980000000001,1.722,8.329749999999999
2015-10-08 04:15:00+02:00,224.82500000000002,3777.5350000000003,,144.55,2188.9900000000002,33.90125,0.08549999999999999,3.786,9.06,0.534,24.324,664.2,,0.0,86.68868,1.752,8.12075
2015-10-08 04:30:00+02:00,224.9975,3780.2000000000003,,144.67249999999999,2246.185,33.717999999999996,0.08549999999999999,0.378,9.072000000000001,0.36,24.303,743.33,,0.0,85.30535,1.938,7.9365
2015-10-08 04:45:00+02:00,225.51500000000001,3786.76,,145.1625,2393.9900000000002,33.717999999999996,0.08549999999999999,4.17,9.108,0.42,24.288,750.71,,0.0,84.84424,1.998,7.78525
2015-10-08 05:00:00+02:00,225.4,3782.2500000000005,,155.575,2622.77,33.90125,0.08549999999999999,0.732,9.108,0.47400000000000003,24.288,729.595,,0.0,85.997015,1.917,7.6175
2015-10-08 05:15:00+02:00,225.055,3765.235,,165.62,2766.2700000000004,33.90125,0.08549999999999999,0.732,9.114,0.45,24.348,728.7750000000001,,0.0,85.30535,1.818,7.446999999999999
2015-10-08 05:30:00+02:00,226.32000000000002,3731.82,,166.10999999999999,2919.405,33.717999999999996,0.08549999999999999,0.732,9.138,0.264,24.324,787.2,,0.0,87.14979000000001,1.9080000000000001,7.326
2015-10-08 05:45:00+02:00,226.55,3732.025,,192.2025,3089.3500000000004,33.717999999999996,0.08549999999999999,0.9,9.138,0.20400000000000001,24.309,797.0400000000001,,0.0,87.6109,2.073,7.2902499999999995
2015-10-08 06:00:00+02:00,226.7225,3749.4500000000003,,231.6475,3239.0000000000005,33.717999999999996,0.08549999999999999,1.002,9.144,0.396,24.285,885.6,,0.0,89.224785,2.082,7.161
2015-10-08 06:15:00+02:00,226.60750000000002,3744.1200000000003,,291.795,3345.3950000000004,33.717999999999996,0.08549999999999999,1.008,9.174,0.546,24.3,923.1150000000001,,0.0,87.14979000000001,2.1630000000000003,7.029
2015-10-08 06:30:00+02:00,226.78,3739.61,,340.06,3418.9900000000002,33.717999999999996,0.08549999999999999,1.086,9.21,0.54,24.324,965.7550000000001,,0.0,86.68868,2.187,6.95475
2015-10-08 06:45:00+02:00,226.60750000000002,3744.9400000000005,,381.8325,3511.65,33.717999999999996,0.08549999999999999,2.94,9.252,0.588,24.348,968.83,,0.01025,87.84145500000001,2.205,7.07025
2015-10-08 07:00:00+02:00,226.55,3748.63,,414.78499999999997,3565.7700000000004,33.717999999999996,0.08549999999999999,2.13,9.27,0.6900000000000001,24.309,1010.445,,0.03075,87.380345,2.184,6.98225
2015-10-08 07:15:00+02:00,226.55,3756.01,,427.525,3590.3700000000003,33.717999999999996,0.08549999999999999,7.95,9.294,1.038,24.342,1041.1950000000002,,0.09225,85.07479500000001,2.193,6.93825
2015-10-08 07:30:00+02:00,226.55,3757.65,,433.28249999999997,3598.9800000000005,33.717999999999996,0.08549999999999999,9.24,9.348,0.372,24.318,1037.71,,0.35875,87.380345,2.0220000000000002,6.93825
2015-10-08 07:45:00+02:00,226.26250000000002,3760.7250000000004,,415.3975,3601.03,33.717999999999996,0.08549999999999999,8.868,9.402000000000001,0.486,24.327,1103.105,,1.476,88.302565,1.944,6.699
2015-10-08 08:00:00+02:00,225.63000000000002,3758.2650000000003,,413.56,3597.135,33.717999999999996,0.08549999999999999,13.65,9.396,0.312,24.264,1058.825,,3.55675,87.380345,1.926,6.534
2015-10-08 08:15:00+02:00,226.205,3757.8550000000005,,412.9475,3608.6150000000002,33.717999999999996,0.08549999999999999,14.790000000000001,9.426,0.336,24.294,1064.77,,6.437,85.535905,1.962,6.300249999999999
2015-10-08 08:30:00+02:00,227.41250000000002,3760.7250000000004,,441.3675,3603.695,33.90125,0.08549999999999999,13.302,9.444,0.28200000000000003,24.273,1044.27,,10.01425,84.38313000000001,1.9020000000000001,6.0032499999999995
2015-10-08 08:45:00+02:00,227.6425,3748.2200000000003,,460.355,3601.235,33.717999999999996,0.08549999999999999,13.05,9.438,0.336,24.288,1028.895,,13.735000000000001,84.152575,1.977,5.56875
2015-10-08 09:00:00+02:00,227.125,3749.4500000000003,,460.11,3600.8250000000003,33.717999999999996,0.08549999999999999,16.536,9.414,0.378,24.276,1086.91,,18.00925,82.53869,1.947,5.33775
2015-10-08 09:15:00+02:00,227.585,3761.545,,471.7475,3602.8750000000005,33.717999999999996,0.08549999999999999,15.864,9.432,0.6900000000000001,24.291,1087.3200000000002,,22.878,79.080365,1.938,5.013249999999999
2015-10-08 09:30:00+02:00,227.70000000000002,3760.7250000000004,,501.76,3603.695,33.717999999999996,0.08549999999999999,14.952,9.426,0.792,24.258,1061.0800000000002,,27.91075,84.152575,1.863,4.73825
2015-10-08 09:45:00+02:00,227.8725,3760.9300000000003,,508.9875,3569.4600000000005,33.717999999999996,0.08549999999999999,14.280000000000001,9.42,0.8280000000000001,24.27,1070.92,,34.081250000000004,87.14979000000001,1.851,4.50725
2015-10-08 10:00:00+02:00,227.9875,3748.2200000000003,,518.42,3437.235,33.717999999999996,0.095,16.668,9.42,1.212,24.333000000000002,1056.98,,39.69825,86.919235,1.842,4.191
2015-10-08 10:15:00+02:00,227.815,3736.1250000000005,,517.1949999999999,3430.88,33.90125,0.08549999999999999,15.486,9.42,0.888,24.312,1049.19,,45.35625,83.69146500000001,1.917,3.9627499999999998
2015-10-08 10:30:00+02:00,227.585,3723.2100000000005,,503.965,3430.88,33.717999999999996,0.08549999999999999,17.256,9.408,0.888,24.273,1024.18,,50.276250000000005,83.46091,2.082,3.81425
2015-10-08 10:45:00+02:00,227.24,3719.3150000000005,,512.54,3434.1600000000003,33.717999999999996,0.095,15.768,9.396,0.48,24.246000000000002,1025.2050000000002,,54.776,83.46091,2.169,3.432
2015-10-08 11:00:00+02:00,227.1825,3713.985,,526.015,3434.9800000000005,33.717999999999996,0.095,14.862,9.372,0.42,24.303,1037.71,,59.93175,83.46091,2.085,3.52275
2015-10-08 11:15:00+02:00,227.585,3724.03,,536.06,3430.88,33.717999999999996,0.08549999999999999,14.694,9.372,0.40800000000000003,24.288,1021.1050000000001,,64.40075,84.613685,1.989,3.3412499999999996
2015-10-08 11:30:00+02:00,227.5275,3727.925,,533.365,3432.315,33.90125,0.08549999999999999,13.638,9.366,0.528,24.303,1016.1850000000001,,67.9575,83.92202,1.875,3.311
2015-10-08 11:45:00+02:00,227.75750000000002,3720.135,,528.955,3429.2400000000002,33.717999999999996,0.08549999999999999,9.48,9.39,0.528,24.297,1026.4350000000002,,71.78075,83.92202,1.83,3.23675
2015-10-08 12:00:00+02:00,227.75750000000002,3696.3550000000005,,534.59,3429.8550000000005,33.717999999999996,0.08549999999999999,2.508,9.408,0.258,24.312,1018.0300000000001,,75.04025,83.69146500000001,1.836,3.1542499999999998
2015-10-08 12:15:00+02:00,227.815,3689.59,,550.025,3422.4750000000004,33.717999999999996,0.08549999999999999,2.088,9.438,0.744,24.261,1033.405,,77.70525,84.38313000000001,1.845,3.0277499999999997
2015-10-08 12:30:00+02:00,227.2975,3695.3300000000004,,556.395,3427.19,33.717999999999996,0.08549999999999999,2.094,9.450000000000001,0.51,24.294,1023.7700000000001,,77.244,84.613685,1.953,2.9507499999999998
2015-10-08 12:45:00+02:00,227.01000000000002,3690.82,,542.92,3425.55,33.90125,0.08549999999999999,2.0460000000000003,9.462,0.246,24.255,1015.7750000000001,,77.203,83.230355,2.055,2.60975
2015-10-08 13:00:00+02:00,226.205,3696.3550000000005,,531.405,3440.7200000000003,34.0845,0.08549999999999999,3.108,9.450000000000001,0.6,24.318,1029.1000000000001,,76.26,84.152575,2.085,2.772
2015-10-08 13:15:00+02:00,227.06750000000002,3697.9950000000003,,521.2375,3439.695,33.90125,0.08549999999999999,3.0660000000000003,9.426,0.486,24.279,1011.8800000000001,,74.32275,84.38313000000001,2.112,2.7115
2015-10-08 13:30:00+02:00,227.24,3700.045,,507.64,3415.9150000000004,33.90125,0.08549999999999999,2.604,9.42,0.3,24.276,1026.845,,72.23175,84.38313000000001,2.07,2.6152499999999996
2015-10-08 13:45:00+02:00,226.95250000000001,3692.255,,507.885,3409.5600000000004,33.90125,0.08549999999999999,2.442,9.42,0.186,24.282,1022.1300000000001,,69.77175,84.152575,1.974,2.5767499999999997
2015-10-08 14:00:00+02:00,226.8375,3695.5350000000003,,508.375,3427.6000000000004,33.90125,0.08549999999999999,2.346,9.414,0.36,24.312,1007.7800000000001,,67.82425,86.22757,1.971,2.4915
2015-10-08 14:15:00+02:00,227.01000000000002,3688.565,,507.885,3435.1850000000004,34.0845,0.08549999999999999,4.872,9.378,0.33,24.297,1004.5000000000001,,66.15350000000001,84.38313000000001,1.989,2.453
2015-10-08 14:30:00+02:00,227.24,3686.1050000000005,,509.84499999999997,3440.3100000000004,34.0845,0.08549999999999999,4.998,9.372,0.33,24.309,972.725,,63.088750000000005,85.07479500000001,1.905,2.4227499999999997
