,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Other renewable,Waste,Wind Onshore
2021-02-04 09:00:00+01:00,1.47,42.192,20.616,508.176,0.0,,19.36662,9.427
2021-02-04 10:00:00+01:00,1.47,42.048,20.712,507.312,0.0,,19.36662,9.735
2021-02-04 11:00:00+01:00,1.47,42.504,20.712,507.624,0.0,,18.4444,9.306
2021-02-04 12:00:00+01:00,1.47,42.0,20.856,498.36,0.0,,20.28884,8.722999999999999
2021-02-04 13:00:00+01:00,3.92,41.352000000000004,21.408,489.76800000000003,0.0,,17.522180000000002,7.821
2021-02-04 14:00:00+01:00,21.56,40.800000000000004,21.264,491.976,0.0,,17.522180000000002,6.478999999999999
2021-02-04 15:00:00+01:00,35.769999999999996,40.944,21.384,498.84000000000003,0.0,,22.13328,6.534
2021-02-04 16:00:00+01:00,35.769999999999996,41.04,21.288,497.40000000000003,0.0,,20.28884,6.71
2021-02-04 17:00:00+01:00,35.769999999999996,41.328,21.312,499.296,0.0,,19.36662,7.997
2021-02-04 18:00:00+01:00,35.769999999999996,41.448,21.192,502.104,0.0,,17.522180000000002,9.415999999999999
2021-02-04 19:00:00+01:00,35.769999999999996,41.496,21.096,490.92,0.0,,21.21106,10.538
2021-02-04 20:00:00+01:00,35.769999999999996,41.28,21.144000000000002,471.312,0.0,,19.36662,11.572
2021-02-04 21:00:00+01:00,35.769999999999996,41.136,21.144000000000002,461.49600000000004,0.0,,18.4444,13.189
2021-02-04 22:00:00+01:00,35.769999999999996,41.064,20.688,458.76,0.0,,16.59996,13.870999999999999
2021-02-04 23:00:00+01:00,35.769999999999996,39.936,20.136,445.32,0.0,,17.522180000000002,13.959
2021-02-05 00:00:00+01:00,35.769999999999996,38.328,20.184,437.136,0.0,,19.36662,14.113
2021-02-05 01:00:00+01:00,35.769999999999996,35.328,20.064,426.408,0.0,,19.36662,13.915
2021-02-05 02:00:00+01:00,35.769999999999996,23.952,20.544,420.48,0.0,,20.28884,14.024999999999999
2021-02-05 03:00:00+01:00,35.769999999999996,25.104,20.544,407.76,0.0,,21.21106,14.091
2021-02-05 04:00:00+01:00,35.769999999999996,26.376,20.400000000000002,411.91200000000003,0.0,,19.36662,13.607
2021-02-05 05:00:00+01:00,35.769999999999996,32.376,20.016000000000002,440.76,0.0,,17.522180000000002,13.309999999999999
2021-02-05 06:00:00+01:00,35.769999999999996,37.392,20.28,471.81600000000003,0.0,,20.28884,12.485
2021-02-05 07:00:00+01:00,35.769999999999996,39.432,20.784,502.2,0.0,,20.28884,11.814
2021-02-05 08:00:00+01:00,35.769999999999996,39.648,20.736,512.28,0.0,,17.522180000000002,11.715
2021-02-05 09:00:00+01:00,35.769999999999996,40.44,20.736,516.96,0.0,,17.522180000000002,11.902
2021-02-05 10:00:00+01:00,35.769999999999996,40.848,20.856,514.32,0.0,,21.21106,11.418
2021-02-05 11:00:00+01:00,35.769999999999996,40.992,20.856,515.232,0.0,,19.36662,11.132
2021-02-05 12:00:00+01:00,35.769999999999996,39.6,20.832,508.68,0.0,,16.59996,10.966999999999999
2021-02-05 13:00:00+01:00,35.769999999999996,38.208,20.472,505.728,0.0,,17.522180000000002,11.154
2021-02-05 14:00:00+01:00,35.769999999999996,38.208,20.400000000000002,505.248,0.0,,18.4444,10.538
2021-02-05 15:00:00+01:00,35.769999999999996,37.584,20.184,497.616,0.0,,18.4444,10.417
2021-02-05 16:00:00+01:00,35.769999999999996,38.424,20.184,492.81600000000003,0.0,,17.522180000000002,11.847
2021-02-05 17:00:00+01:00,35.769999999999996,39.912,20.472,498.0,0.0,,16.59996,13.596
2021-02-05 18:00:00+01:00,35.769999999999996,40.848,20.184,501.696,0.0,,17.522180000000002,14.992999999999999
2021-02-05 19:00:00+01:00,35.769999999999996,39.216,20.52,481.56,0.0,,20.28884,15.245999999999999
2021-02-05 20:00:00+01:00,35.769999999999996,37.248,20.112000000000002,466.176,0.0,,18.4444,15.873
2021-02-05 21:00:00+01:00,35.769999999999996,36.432,19.872,462.384,0.0,,16.59996,15.488
2021-02-05 22:00:00+01:00,35.769999999999996,36.6,19.656,453.264,0.0,,19.36662,15.257
2021-02-05 23:00:00+01:00,35.769999999999996,31.488,19.584,426.6,0.0,,19.36662,14.696
2021-02-06 00:00:00+01:00,35.769999999999996,25.944,19.56,400.536,0.0,,19.36662,14.652
2021-02-06 01:00:00+01:00,35.769999999999996,20.688,19.32,381.12,0.0,,20.28884,13.904
2021-02-06 02:00:00+01:00,35.769999999999996,12.0,19.080000000000002,368.064,0.0,,21.21106,13.562999999999999
2021-02-06 03:00:00+01:00,35.769999999999996,11.496,18.912,355.128,0.0,,21.21106,12.837
2021-02-06 04:00:00+01:00,35.769999999999996,11.28,19.248,357.648,0.0,,21.21106,12.880999999999998
2021-02-06 05:00:00+01:00,35.769999999999996,14.52,19.008,362.04,0.0,,19.36662,12.286999999999999
2021-02-06 06:00:00+01:00,35.769999999999996,14.64,19.104,376.488,0.0,,19.36662,11.902
2021-02-06 07:00:00+01:00,35.769999999999996,17.136,19.272000000000002,396.504,0.0,,20.28884,12.584
2021-02-06 08:00:00+01:00,35.769999999999996,23.472,19.56,420.84000000000003,0.0,,23.055500000000002,13.540999999999999
2021-02-06 09:00:00+01:00,35.769999999999996,31.632,19.248,448.224,0.0,,20.28884,12.847999999999999
2021-02-06 10:00:00+01:00,35.769999999999996,33.84,19.296,463.92,0.0,,17.522180000000002,13.034999999999998
2021-02-06 11:00:00+01:00,35.769999999999996,35.208,19.368000000000002,473.32800000000003,0.0,,17.522180000000002,13.024
2021-02-06 12:00:00+01:00,35.769999999999996,31.512,19.056,460.632,0.0,,17.522180000000002,12.396999999999998
2021-02-06 13:00:00+01:00,35.769999999999996,22.944,19.224,437.784,0.0,,17.522180000000002,12.023
2021-02-06 14:00:00+01:00,35.769999999999996,19.32,19.056,418.248,0.0,,17.522180000000002,11.638
2021-02-06 15:00:00+01:00,35.769999999999996,18.024,18.936,406.008,0.0,,17.522180000000002,11.638
2021-02-06 16:00:00+01:00,35.769999999999996,20.016000000000002,18.792,402.432,0.0,,23.055500000000002,11.527999999999999
2021-02-06 17:00:00+01:00,35.769999999999996,30.792,18.888,438.528,0.0,,24.89994,11.891
2021-02-06 18:00:00+01:00,35.769999999999996,31.968,19.2,453.96000000000004,0.0,,21.21106,12.264999999999999
2021-02-06 19:00:00+01:00,45.57,23.016000000000002,19.056,432.91200000000003,0.0,,21.21106,10.735999999999999
2021-02-06 20:00:00+01:00,54.39,16.968,18.84,408.96000000000004,0.0,,21.21106,10.857
2021-02-06 21:00:00+01:00,35.28,14.424,18.744,389.184,0.0,,20.28884,11.274999999999999
2021-02-06 22:00:00+01:00,35.28,13.272,19.008,371.04,0.0,,23.055500000000002,10.043
2021-02-06 23:00:00+01:00,35.28,14.280000000000001,18.984,356.592,0.0,,20.28884,11.231
2021-02-07 00:00:00+01:00,35.28,14.832,18.624,357.88800000000003,0.0,,18.4444,11.099
2021-02-07 01:00:00+01:00,35.28,14.904,18.576,346.824,0.0,,21.21106,10.956
2021-02-07 02:00:00+01:00,35.28,14.688,18.984,321.96,0.0,,18.4444,12.639
2021-02-07 03:00:00+01:00,35.28,15.504,19.032,311.496,0.0,,19.36662,13.947999999999999
2021-02-07 04:00:00+01:00,35.28,15.624,18.984,306.72,0.0,,17.522180000000002,14.905
2021-02-07 05:00:00+01:00,35.28,15.864,18.984,316.272,0.0,,19.36662,14.552999999999999
2021-02-07 06:00:00+01:00,35.28,15.816,18.984,320.37600000000003,0.0,,20.28884,13.123
2021-02-07 07:00:00+01:00,35.769999999999996,15.96,19.032,336.88800000000003,0.0,,21.21106,12.341999999999999
2021-02-07 08:00:00+01:00,35.769999999999996,18.36,18.96,373.2,0.0,,25.82216,13.056999999999999
2021-02-07 09:00:00+01:00,36.75,22.368000000000002,18.696,400.128,0.0,,25.82216,13.738999999999999
2021-02-07 10:00:00+01:00,36.75,20.952,18.744,414.648,0.0,,20.28884,14.145999999999999
2021-02-07 11:00:00+01:00,35.769999999999996,22.032,18.576,416.04,0.0,,22.13328,13.562999999999999
2021-02-07 12:00:00+01:00,35.769999999999996,13.896,18.672,410.28000000000003,0.0,,23.055500000000002,13.882
2021-02-07 13:00:00+01:00,35.769999999999996,13.392,18.624,401.37600000000003,0.0,,22.13328,15.279
2021-02-07 14:00:00+01:00,35.769999999999996,13.368,18.648,397.704,0.0,,20.28884,14.662999999999998
2021-02-07 15:00:00+01:00,35.769999999999996,13.296000000000001,18.672,401.35200000000003,0.0,,21.21106,13.783
2021-02-07 16:00:00+01:00,35.769999999999996,14.616,18.456,412.44,0.0,,22.13328,13.056999999999999
2021-02-07 17:00:00+01:00,35.769999999999996,21.456,18.504,449.064,0.0,,21.21106,11.835999999999999
2021-02-07 18:00:00+01:00,35.769999999999996,22.152,18.768,453.84000000000003,0.0,,17.522180000000002,12.815
2021-02-07 19:00:00+01:00,35.769999999999996,17.304000000000002,18.528,429.79200000000003,0.0,,17.522180000000002,14.123999999999999
2021-02-07 20:00:00+01:00,35.769999999999996,15.672,18.696,407.42400000000004,0.0,,22.13328,14.607999999999999
2021-02-07 21:00:00+01:00,35.769999999999996,14.496,18.504,392.232,0.0,,23.97772,14.761999999999999
2021-02-07 22:00:00+01:00,35.769999999999996,14.424,18.48,387.0,0.0,,22.13328,13.078999999999999
2021-02-07 23:00:00+01:00,35.769999999999996,14.136000000000001,18.432000000000002,367.632,0.0,,21.21106,11.758999999999999
2021-02-08 00:00:00+01:00,34.3,17.688,18.528,378.72,0.0,,18.4444,10.395
2021-02-08 01:00:00+01:00,34.3,18.264,18.240000000000002,362.232,0.0,,20.28884,10.494
2021-02-08 02:00:00+01:00,34.3,18.264,18.456,351.744,0.0,,18.4444,9.899999999999999
2021-02-08 03:00:00+01:00,34.3,18.168,18.696,350.736,0.0,,18.4444,9.613999999999999
2021-02-08 04:00:00+01:00,34.3,19.584,18.792,362.736,0.0,,19.36662,10.812999999999999
2021-02-08 05:00:00+01:00,34.3,28.368000000000002,18.48,421.008,0.0,,17.522180000000002,10.769
2021-02-08 06:00:00+01:00,34.3,38.88,18.48,467.88,0.0,,19.36662,10.174999999999999
2021-02-08 07:00:00+01:00,34.3,42.768,19.104,511.032,0.0,,20.28884,10.186
2021-02-08 08:00:00+01:00,34.3,42.552,19.632,515.184,0.0,,19.36662,11.286
2021-02-08 09:00:00+01:00,34.3,42.24,19.632,513.864,0.0,,18.4444,10.934
2021-02-08 10:00:00+01:00,34.3,42.6,19.584,516.048,0.0,,15.67774,9.866999999999999
2021-02-08 11:00:00+01:00,34.3,42.672000000000004,19.68,523.5120000000001,0.0,,18.4444,8.206
2021-02-08 12:00:00+01:00,34.3,42.456,19.824,528.504,0.0,,18.4444,7.5569999999999995
2021-02-08 13:00:00+01:00,34.3,40.08,19.728,522.024,0.0,,17.522180000000002,7.1499999999999995
2021-02-08 14:00:00+01:00,34.3,41.016,19.704,513.048,0.0,,18.4444,7.513
2021-02-08 15:00:00+01:00,34.3,41.568,19.68,512.832,0.0,,17.522180000000002,7.898
2021-02-08 16:00:00+01:00,34.3,41.52,19.944,515.424,0.0,,18.4444,8.195
2021-02-08 17:00:00+01:00,34.3,42.696,19.992,521.904,0.0,,20.28884,8.536
2021-02-08 18:00:00+01:00,34.3,42.576,20.088,520.32,0.0,,23.055500000000002,8.481
2021-02-08 19:00:00+01:00,34.3,42.288000000000004,20.04,511.968,0.0,,23.055500000000002,9.702
2021-02-08 20:00:00+01:00,34.3,39.912,19.92,497.544,0.0,,20.28884,10.78
2021-02-08 21:00:00+01:00,34.3,38.832,19.608,489.168,0.0,,17.522180000000002,11.308
2021-02-08 22:00:00+01:00,34.3,33.96,19.368000000000002,466.464,0.0,,17.522180000000002,11.308
2021-02-08 23:00:00+01:00,34.3,30.984,19.392,448.92,0.0,,22.13328,11.011
2021-02-09 00:00:00+01:00,34.3,32.88,18.888,441.168,0.0,,21.21106,11.219999999999999
2021-02-09 01:00:00+01:00,34.3,33.480000000000004,18.768,449.688,0.0,,18.4444,11.385
2021-02-09 02:00:00+01:00,34.3,33.216,18.84,447.624,0.0,,18.4444,11.418
2021-02-09 03:00:00+01:00,34.3,32.76,18.816,440.112,0.0,,17.522180000000002,11.715
2021-02-09 04:00:00+01:00,34.3,32.184,18.84,438.98400000000004,0.0,,19.36662,12.264999999999999
2021-02-09 05:00:00+01:00,34.3,33.264,18.72,444.624,0.0,,20.28884,12.232
2021-02-09 06:00:00+01:00,34.3,36.84,19.032,478.488,0.0,,19.36662,11.989999999999998
2021-02-09 07:00:00+01:00,34.3,40.08,19.416,503.736,0.0,,20.28884,11.66
2021-02-09 08:00:00+01:00,34.3,40.32,19.656,512.016,0.0,,21.21106,10.966999999999999
2021-02-09 09:00:00+01:00,34.3,42.144,19.608,523.824,0.0,,22.13328,10.219
2021-02-09 10:00:00+01:00,34.79,42.144,19.32,527.184,0.0,,23.055500000000002,10.186
2021-02-09 11:00:00+01:00,35.769999999999996,41.808,19.464,521.616,0.0,,23.055500000000002,11.022
2021-02-09 12:00:00+01:00,35.769999999999996,42.312,19.392,519.072,0.0,,20.28884,11.847
2021-02-09 13:00:00+01:00,35.769999999999996,42.264,19.416,517.248,0.0,,21.21106,12.485
2021-02-09 14:00:00+01:00,35.769999999999996,42.216,19.368000000000002,518.544,0.0,,20.28884,12.76
2021-02-09 15:00:00+01:00,35.769999999999996,42.312,19.56,518.28,0.0,,18.4444,13.299
2021-02-09 16:00:00+01:00,37.24,42.648,19.416,527.136,0.0,,18.4444,11.154
2021-02-09 17:00:00+01:00,38.71,42.408,19.296,526.944,0.0,,16.59996,10.097999999999999
2021-02-09 18:00:00+01:00,38.71,42.552,19.272000000000002,522.888,0.0,,16.59996,8.899
2021-02-09 19:00:00+01:00,39.2,42.648,19.248,519.312,0.0,,18.4444,8.921
2021-02-09 20:00:00+01:00,40.18,42.432,19.008,508.608,0.0,,19.36662,8.822
2021-02-09 21:00:00+01:00,39.69,42.024,18.696,492.744,0.0,,18.4444,8.69
2021-02-09 22:00:00+01:00,39.2,40.992,18.6,483.168,0.0,,20.28884,8.481
2021-02-09 23:00:00+01:00,39.2,41.04,18.240000000000002,484.248,0.0,,17.522180000000002,7.930999999999999
2021-02-10 00:00:00+01:00,39.2,37.704,18.264,482.16,0.0,,18.4444,7.656
2021-02-10 01:00:00+01:00,39.2,33.456,18.552,475.44,0.0,,16.59996,6.611
2021-02-10 02:00:00+01:00,39.2,32.736000000000004,18.432000000000002,469.752,0.0,,17.522180000000002,6.05
2021-02-10 03:00:00+01:00,39.2,32.568,18.216,456.76800000000003,0.0,,18.4444,6.754
2021-02-10 04:00:00+01:00,39.2,32.64,18.192,457.848,0.0,,17.522180000000002,6.534
2021-02-10 05:00:00+01:00,39.2,36.288000000000004,18.168,469.368,0.0,,17.522180000000002,6.489999999999999
2021-02-10 06:00:00+01:00,39.2,42.192,18.240000000000002,487.032,0.0,,18.4444,6.468
2021-02-10 07:00:00+01:00,39.69,42.576,18.864,517.248,0.0,,18.4444,6.6
2021-02-10 08:00:00+01:00,49.98,42.576,18.936,521.232,0.0,,16.59996,6.9959999999999996
2021-02-10 09:00:00+01:00,49.49,42.336,19.008,523.32,0.0,,19.36662,6.577999999999999
2021-02-10 10:00:00+01:00,49.49,42.216,18.984,524.232,0.0,,15.67774,7.095
2021-02-10 11:00:00+01:00,44.589999999999996,42.192,19.056,520.7520000000001,0.0,,16.59996,7.2379999999999995
2021-02-10 12:00:00+01:00,39.2,41.952,19.032,512.424,0.0,,15.67774,6.962999999999999
2021-02-10 13:00:00+01:00,39.2,42.24,18.936,508.368,0.0,,16.59996,7.81
2021-02-10 14:00:00+01:00,39.2,42.312,18.84,512.208,0.0,,16.59996,7.579
2021-02-10 15:00:00+01:00,39.2,42.024,18.888,508.176,0.0,,15.67774,7.172
2021-02-10 16:00:00+01:00,39.69,41.304,18.864,508.608,0.0,,16.59996,7.502
2021-02-10 17:00:00+01:00,39.2,42.336,18.912,516.6,0.0,,16.59996,8.854999999999999
2021-02-10 18:00:00+01:00,49.49,42.384,19.176000000000002,516.264,0.0,,17.522180000000002,10.318
2021-02-10 19:00:00+01:00,39.69,42.312,18.984,508.608,0.0,,19.36662,9.24
2021-02-10 20:00:00+01:00,39.2,40.536,19.104,487.896,0.0,,20.28884,10.219
2021-02-10 21:00:00+01:00,39.2,35.832,19.584,475.488,0.0,,16.59996,9.976999999999999
2021-02-10 22:00:00+01:00,39.2,39.984,18.888,484.176,0.0,,19.36662,10.593
2021-02-10 23:00:00+01:00,39.2,41.208,18.432000000000002,488.088,0.0,,19.36662,11.780999999999999
2021-02-11 00:00:00+01:00,39.2,40.536,18.576,469.344,0.0,,20.28884,11.912999999999998
2021-02-11 01:00:00+01:00,39.2,40.128,18.648,468.36,0.0,,19.36662,13.123
2021-02-11 02:00:00+01:00,39.2,40.32,18.624,470.64,0.0,,17.522180000000002,12.902999999999999
2021-02-11 03:00:00+01:00,39.2,40.368,18.312,470.904,0.0,,18.4444,12.793
2021-02-11 04:00:00+01:00,39.2,39.96,18.312,465.79200000000003,0.0,,21.21106,12.606
2021-02-11 05:00:00+01:00,39.2,40.176,18.168,473.52,0.0,,23.055500000000002,11.934999999999999
2021-02-11 06:00:00+01:00,38.71,39.0,18.912,480.744,0.0,,20.28884,12.177
2021-02-11 07:00:00+01:00,39.69,40.536,19.368000000000002,497.592,0.0,,19.36662,11.120999999999999
2021-02-11 08:00:00+01:00,39.69,41.688,19.512,494.976,0.0,,16.59996,11.561
2021-02-11 09:00:00+01:00,39.69,41.664,18.936,497.952,0.0,,16.59996,11.241999999999999
2021-02-11 10:00:00+01:00,39.69,41.904,18.744,495.91200000000003,0.0,,16.59996,10.285
2021-02-11 11:00:00+01:00,39.69,41.928000000000004,18.912,495.48,0.0,,17.522180000000002,9.328
2021-02-11 12:00:00+01:00,39.69,42.048,19.296,491.232,0.0,,18.4444,8.469999999999999
2021-02-11 13:00:00+01:00,39.69,41.424,19.32,487.128,0.0,,17.522180000000002,7.194
2021-02-11 14:00:00+01:00,39.69,41.184,19.632,479.016,0.0,,20.28884,7.106
2021-02-11 15:00:00+01:00,39.2,40.272,19.56,472.584,0.0,,18.4444,8.173
2021-02-11 16:00:00+01:00,39.2,40.128,19.56,475.536,0.0,,18.4444,9.119
2021-02-11 17:00:00+01:00,39.2,40.296,19.512,494.35200000000003,0.0,,19.36662,10.328999999999999
2021-02-11 18:00:00+01:00,39.2,40.944,19.632,496.56,0.0,,20.28884,11.253
2021-02-11 19:00:00+01:00,39.2,39.696,19.488,486.144,0.0,,21.21106,11.132
2021-02-11 20:00:00+01:00,39.69,39.744,19.512,480.504,0.0,,17.522180000000002,10.988999999999999
2021-02-11 21:00:00+01:00,39.2,39.912,19.104,469.296,0.0,,16.59996,12.331
2021-02-11 22:00:00+01:00,39.2,37.296,18.768,460.176,0.0,,19.36662,14.058
2021-02-11 23:00:00+01:00,39.2,37.464,18.312,453.552,0.0,,16.59996,15.202
2021-02-12 00:00:00+01:00,39.2,33.624,18.336000000000002,454.2,0.0,,21.21106,15.235
2021-02-12 01:00:00+01:00,39.69,35.328,18.216,446.25600000000003,0.0,,17.522180000000002,15.312
2021-02-12 02:00:00+01:00,39.2,35.472,18.024,443.064,0.0,,17.522180000000002,15.818
2021-02-12 03:00:00+01:00,39.2,30.36,17.88,434.712,0.0,,22.13328,17.291999999999998
2021-02-12 04:00:00+01:00,39.2,26.688,17.88,425.30400000000003,0.0,,21.21106,16.709
2021-02-12 05:00:00+01:00,39.2,27.072,17.736,440.064,0.0,,17.522180000000002,15.069999999999999
2021-02-12 06:00:00+01:00,39.2,32.04,18.144000000000002,459.48,0.0,,18.4444,14.893999999999998
2021-02-12 07:00:00+01:00,39.69,36.36,18.36,476.832,0.0,,17.522180000000002,15.433
2021-02-12 08:00:00+01:00,39.69,38.256,18.096,487.728,0.0,,16.59996,15.026
2021-02-12 09:00:00+01:00,39.2,38.76,18.024,487.536,0.0,,16.59996,15.103
2021-02-12 10:00:00+01:00,39.69,36.864000000000004,18.192,485.088,0.0,,16.59996,14.344
2021-02-12 11:00:00+01:00,39.2,36.624,18.48,489.408,0.0,,17.522180000000002,13.034999999999998
2021-02-12 12:00:00+01:00,39.69,36.552,18.096,490.656,0.0,,18.4444,12.594999999999999
2021-02-12 13:00:00+01:00,39.69,35.64,17.76,477.672,0.0,,19.36662,12.726999999999999
2021-02-12 14:00:00+01:00,39.69,34.56,17.784,473.76,0.0,,18.4444,12.551
2021-02-12 15:00:00+01:00,39.69,33.144,17.352,470.232,0.0,,18.4444,12.979999999999999
2021-02-12 16:00:00+01:00,39.69,34.488,17.448,481.2,0.0,,17.522180000000002,13.244
2021-02-12 17:00:00+01:00,39.2,34.368,17.352,486.312,0.0,,18.4444,13.112
2021-02-12 18:00:00+01:00,39.69,34.44,17.328,485.184,0.0,,17.522180000000002,11.351999999999999
2021-02-12 19:00:00+01:00,39.69,34.464,17.136,487.032,0.0,,17.522180000000002,10.747
2021-02-12 20:00:00+01:00,39.2,35.256,16.968,477.48,0.0,,18.4444,10.769
2021-02-12 21:00:00+01:00,39.69,35.112,16.944,462.072,0.0,,17.522180000000002,11.462
2021-02-12 22:00:00+01:00,39.69,34.104,16.8,456.98400000000004,0.0,,18.4444,12.001
2021-02-12 23:00:00+01:00,39.69,23.832,16.728,439.512,0.0,,18.4444,12.023
2021-02-13 00:00:00+01:00,39.69,27.192,16.296,416.496,0.0,,18.4444,12.232
2021-02-13 01:00:00+01:00,41.16,21.696,16.176000000000002,417.096,0.0,,18.4444,14.145999999999999
2021-02-13 02:00:00+01:00,43.12,22.728,16.128,423.12,0.0,,18.4444,14.838999999999999
2021-02-13 03:00:00+01:00,42.63,19.584,16.176000000000002,416.76,0.0,,23.055500000000002,14.949
2021-02-13 04:00:00+01:00,40.67,21.192,15.984,407.568,0.0,,19.36662,14.652
2021-02-13 05:00:00+01:00,41.65,20.664,16.104,407.40000000000003,0.0,,20.28884,13.969999999999999
2021-02-13 06:00:00+01:00,40.67,20.448,16.128,410.496,0.0,,21.21106,13.684
2021-02-13 07:00:00+01:00,39.69,31.488,16.2,446.30400000000003,0.0,,19.36662,13.562999999999999
2021-02-13 08:00:00+01:00,40.18,34.272,16.632,470.688,0.0,,20.28884,12.693999999999999
2021-02-13 09:00:00+01:00,39.69,34.728,16.68,474.76800000000003,0.0,,19.36662,12.177
2021-02-13 10:00:00+01:00,39.2,35.064,16.536,479.088,0.0,,19.36662,11.968
2021-02-13 11:00:00+01:00,39.69,35.136,16.488,488.088,0.0,,18.4444,11.748
2021-02-13 12:00:00+01:00,39.69,33.048,16.68,475.992,0.0,,19.36662,12.088999999999999
2021-02-13 13:00:00+01:00,39.69,24.888,16.872,453.576,0.0,,20.28884,12.155
2021-02-13 14:00:00+01:00,39.69,21.744,16.584,443.88,0.0,,19.36662,12.264999999999999
2021-02-13 15:00:00+01:00,40.67,26.904,16.896,455.47200000000004,0.0,,18.4444,10.867999999999999
2021-02-13 16:00:00+01:00,44.1,34.800000000000004,16.848,475.44,0.0,,19.36662,10.472
2021-02-13 17:00:00+01:00,44.589999999999996,36.96,16.704,480.81600000000003,0.0,,20.28884,11.549999999999999
2021-02-13 18:00:00+01:00,44.1,37.2,16.68,484.848,0.0,,19.36662,11.780999999999999
2021-02-13 19:00:00+01:00,44.1,37.032000000000004,16.704,479.44800000000004,0.0,,20.28884,11.681999999999999
2021-02-13 20:00:00+01:00,44.589999999999996,37.008,16.776,474.72,0.0,,19.36662,11.274999999999999
2021-02-13 21:00:00+01:00,43.61,30.816,16.56,455.208,0.0,,18.4444,11.011
2021-02-13 22:00:00+01:00,44.1,27.504,16.416,446.928,0.0,,18.4444,10.549
2021-02-13 23:00:00+01:00,41.65,20.688,16.44,427.224,0.0,,19.36662,10.296
2021-02-14 00:00:00+01:00,40.18,24.0,16.248,412.416,0.0,,19.36662,10.615
2021-02-14 01:00:00+01:00,44.1,17.904,16.032,399.312,0.0,,23.97772,12.155
2021-02-14 02:00:00+01:00,44.589999999999996,16.944,15.72,387.048,0.0,,23.97772,11.649
2021-02-14 03:00:00+01:00,44.589999999999996,16.944,15.648,382.368,0.0,,23.97772,11.616
2021-02-14 04:00:00+01:00,44.589999999999996,16.704,15.624,379.92,0.0,,23.97772,12.110999999999999
2021-02-14 05:00:00+01:00,44.589999999999996,16.632,15.576,376.44,0.0,,23.97772,12.661
2021-02-14 06:00:00+01:00,45.08,18.864,15.624,381.072,0.0,,23.97772,12.748999999999999
2021-02-14 07:00:00+01:00,44.589999999999996,21.768,15.672,406.848,0.0,,19.36662,13.684
2021-02-14 08:00:00+01:00,44.589999999999996,27.0,16.296,436.896,0.0,,18.4444,14.135
2021-02-14 09:00:00+01:00,45.08,27.864,16.32,449.616,0.0,,18.4444,14.058
2021-02-14 10:00:00+01:00,44.589999999999996,27.888,16.008,455.904,0.0,,17.522180000000002,14.508999999999999
2021-02-14 11:00:00+01:00,45.08,27.312,15.984,454.536,0.0,,18.4444,14.927
