,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Other renewable,Waste,Wind Onshore
2021-02-07 09:00:00+01:00,75.0,932.0,779.0,16672.0,0.0,33.0,28.0,1249.0
2021-02-07 10:00:00+01:00,75.0,873.0,781.0,17277.0,0.0,32.0,22.0,1286.0
2021-02-07 11:00:00+01:00,73.0,918.0,774.0,17335.0,0.0,32.0,24.0,1233.0
2021-02-07 12:00:00+01:00,73.0,579.0,778.0,17095.0,0.0,33.0,25.0,1262.0
2021-02-07 13:00:00+01:00,73.0,558.0,776.0,16724.0,0.0,32.0,24.0,1389.0
2021-02-07 14:00:00+01:00,73.0,557.0,777.0,16571.0,0.0,34.0,22.0,1333.0
2021-02-07 15:00:00+01:00,73.0,554.0,778.0,16723.0,0.0,30.0,23.0,1253.0
2021-02-07 16:00:00+01:00,73.0,609.0,769.0,17185.0,0.0,30.0,24.0,1187.0
2021-02-07 17:00:00+01:00,73.0,894.0,771.0,18711.0,0.0,32.0,23.0,1076.0
2021-02-07 18:00:00+01:00,73.0,923.0,782.0,18910.0,0.0,30.0,19.0,1165.0
2021-02-07 19:00:00+01:00,73.0,721.0,772.0,17908.0,0.0,30.0,19.0,1284.0
2021-02-07 20:00:00+01:00,73.0,653.0,779.0,16976.0,0.0,29.0,24.0,1328.0
2021-02-07 21:00:00+01:00,73.0,604.0,771.0,16343.0,0.0,28.0,26.0,1342.0
2021-02-07 22:00:00+01:00,73.0,601.0,770.0,16125.0,0.0,31.0,24.0,1189.0
2021-02-07 23:00:00+01:00,73.0,589.0,768.0,15318.0,0.0,33.0,23.0,1069.0
2021-02-08 00:00:00+01:00,70.0,737.0,772.0,15780.0,0.0,24.0,20.0,945.0
2021-02-08 01:00:00+01:00,70.0,761.0,760.0,15093.0,0.0,29.0,22.0,954.0
2021-02-08 02:00:00+01:00,70.0,761.0,769.0,14656.0,0.0,32.0,20.0,900.0
2021-02-08 03:00:00+01:00,70.0,757.0,779.0,14614.0,0.0,31.0,20.0,874.0
2021-02-08 04:00:00+01:00,70.0,816.0,783.0,15114.0,0.0,29.0,21.0,983.0
2021-02-08 05:00:00+01:00,70.0,1182.0,770.0,17542.0,0.0,29.0,19.0,979.0
2021-02-08 06:00:00+01:00,70.0,1620.0,770.0,19495.0,0.0,26.0,21.0,925.0
2021-02-08 07:00:00+01:00,70.0,1782.0,796.0,21293.0,0.0,26.0,22.0,926.0
2021-02-08 08:00:00+01:00,70.0,1773.0,818.0,21466.0,0.0,25.0,21.0,1026.0
2021-02-08 09:00:00+01:00,70.0,1760.0,818.0,21411.0,0.0,25.0,20.0,994.0
2021-02-08 10:00:00+01:00,70.0,1775.0,816.0,21502.0,0.0,23.0,17.0,897.0
2021-02-08 11:00:00+01:00,70.0,1778.0,820.0,21813.0,0.0,26.0,20.0,746.0
2021-02-08 12:00:00+01:00,70.0,1769.0,826.0,22021.0,0.0,28.0,20.0,687.0
2021-02-08 13:00:00+01:00,70.0,1670.0,822.0,21751.0,0.0,28.0,19.0,650.0
2021-02-08 14:00:00+01:00,70.0,1709.0,821.0,21377.0,0.0,27.0,20.0,683.0
2021-02-08 15:00:00+01:00,70.0,1732.0,820.0,21368.0,0.0,29.0,19.0,718.0
2021-02-08 16:00:00+01:00,70.0,1730.0,831.0,21476.0,0.0,26.0,20.0,745.0
2021-02-08 17:00:00+01:00,70.0,1779.0,833.0,21746.0,0.0,28.0,22.0,776.0
2021-02-08 18:00:00+01:00,70.0,1774.0,837.0,21680.0,0.0,28.0,25.0,771.0
2021-02-08 19:00:00+01:00,70.0,1762.0,835.0,21332.0,0.0,27.0,25.0,882.0
2021-02-08 20:00:00+01:00,70.0,1663.0,830.0,20731.0,0.0,28.0,22.0,980.0
2021-02-08 21:00:00+01:00,70.0,1618.0,817.0,20382.0,0.0,28.0,19.0,1028.0
2021-02-08 22:00:00+01:00,70.0,1415.0,807.0,19436.0,0.0,33.0,19.0,1028.0
2021-02-08 23:00:00+01:00,70.0,1291.0,808.0,18705.0,0.0,30.0,24.0,1001.0
2021-02-09 00:00:00+01:00,70.0,1370.0,787.0,18382.0,0.0,30.0,23.0,1020.0
2021-02-09 01:00:00+01:00,70.0,1395.0,782.0,18737.0,0.0,30.0,20.0,1035.0
2021-02-09 02:00:00+01:00,70.0,1384.0,785.0,18651.0,0.0,29.0,20.0,1038.0
2021-02-09 03:00:00+01:00,70.0,1365.0,784.0,18338.0,0.0,30.0,19.0,1065.0
2021-02-09 04:00:00+01:00,70.0,1341.0,785.0,18291.0,0.0,29.0,21.0,1115.0
2021-02-09 05:00:00+01:00,70.0,1386.0,780.0,18526.0,0.0,31.0,22.0,1112.0
2021-02-09 06:00:00+01:00,70.0,1535.0,793.0,19937.0,0.0,30.0,21.0,1090.0
2021-02-09 07:00:00+01:00,70.0,1670.0,809.0,20989.0,0.0,31.0,22.0,1060.0
2021-02-09 08:00:00+01:00,70.0,1680.0,819.0,21334.0,0.0,36.0,23.0,997.0
2021-02-09 09:00:00+01:00,70.0,1756.0,817.0,21826.0,0.0,33.0,24.0,929.0
2021-02-09 10:00:00+01:00,71.0,1756.0,805.0,21966.0,0.0,32.0,25.0,926.0
2021-02-09 11:00:00+01:00,73.0,1742.0,811.0,21734.0,0.0,33.0,25.0,1002.0
2021-02-09 12:00:00+01:00,73.0,1763.0,808.0,21628.0,0.0,29.0,22.0,1077.0
2021-02-09 13:00:00+01:00,73.0,1761.0,809.0,21552.0,0.0,29.0,23.0,1135.0
2021-02-09 14:00:00+01:00,73.0,1759.0,807.0,21606.0,0.0,32.0,22.0,1160.0
2021-02-09 15:00:00+01:00,73.0,1763.0,815.0,21595.0,0.0,39.0,20.0,1209.0
2021-02-09 16:00:00+01:00,76.0,1777.0,809.0,21964.0,0.0,38.0,20.0,1014.0
2021-02-09 17:00:00+01:00,79.0,1767.0,804.0,21956.0,0.0,38.0,18.0,918.0
2021-02-09 18:00:00+01:00,79.0,1773.0,803.0,21787.0,0.0,35.0,18.0,809.0
2021-02-09 19:00:00+01:00,80.0,1777.0,802.0,21638.0,0.0,33.0,20.0,811.0
2021-02-09 20:00:00+01:00,82.0,1768.0,792.0,21192.0,0.0,34.0,21.0,802.0
2021-02-09 21:00:00+01:00,81.0,1751.0,779.0,20531.0,0.0,35.0,20.0,790.0
2021-02-09 22:00:00+01:00,80.0,1708.0,775.0,20132.0,0.0,36.0,22.0,771.0
2021-02-09 23:00:00+01:00,80.0,1710.0,760.0,20177.0,0.0,34.0,19.0,721.0
2021-02-10 00:00:00+01:00,80.0,1571.0,761.0,20090.0,0.0,34.0,20.0,696.0
2021-02-10 01:00:00+01:00,80.0,1394.0,773.0,19810.0,0.0,37.0,18.0,601.0
2021-02-10 02:00:00+01:00,80.0,1364.0,768.0,19573.0,0.0,39.0,19.0,550.0
2021-02-10 03:00:00+01:00,80.0,1357.0,759.0,19032.0,0.0,38.0,20.0,614.0
2021-02-10 04:00:00+01:00,80.0,1360.0,758.0,19077.0,0.0,34.0,19.0,594.0
2021-02-10 05:00:00+01:00,80.0,1512.0,757.0,19557.0,0.0,38.0,19.0,590.0
2021-02-10 06:00:00+01:00,80.0,1758.0,760.0,20293.0,0.0,37.0,20.0,588.0
2021-02-10 07:00:00+01:00,81.0,1774.0,786.0,21552.0,0.0,34.0,20.0,600.0
2021-02-10 08:00:00+01:00,102.0,1774.0,789.0,21718.0,0.0,30.0,18.0,636.0
2021-02-10 09:00:00+01:00,101.0,1764.0,792.0,21805.0,0.0,30.0,21.0,598.0
2021-02-10 10:00:00+01:00,101.0,1759.0,791.0,21843.0,0.0,25.0,17.0,645.0
2021-02-10 11:00:00+01:00,91.0,1758.0,794.0,21698.0,0.0,24.0,18.0,658.0
2021-02-10 12:00:00+01:00,80.0,1748.0,793.0,21351.0,0.0,34.0,17.0,633.0
2021-02-10 13:00:00+01:00,80.0,1760.0,789.0,21182.0,0.0,36.0,18.0,710.0
2021-02-10 14:00:00+01:00,80.0,1763.0,785.0,21342.0,0.0,32.0,18.0,689.0
2021-02-10 15:00:00+01:00,80.0,1751.0,787.0,21174.0,0.0,29.0,17.0,652.0
2021-02-10 16:00:00+01:00,81.0,1721.0,786.0,21192.0,0.0,37.0,18.0,682.0
2021-02-10 17:00:00+01:00,80.0,1764.0,788.0,21525.0,0.0,39.0,18.0,805.0
2021-02-10 18:00:00+01:00,101.0,1766.0,799.0,21511.0,0.0,39.0,19.0,938.0
2021-02-10 19:00:00+01:00,81.0,1763.0,791.0,21192.0,0.0,40.0,21.0,840.0
2021-02-10 20:00:00+01:00,80.0,1689.0,796.0,20329.0,0.0,37.0,22.0,929.0
2021-02-10 21:00:00+01:00,80.0,1493.0,816.0,19812.0,0.0,37.0,18.0,907.0
2021-02-10 22:00:00+01:00,80.0,1666.0,787.0,20174.0,0.0,41.0,21.0,963.0
2021-02-10 23:00:00+01:00,80.0,1717.0,768.0,20337.0,0.0,37.0,21.0,1071.0
2021-02-11 00:00:00+01:00,80.0,1689.0,774.0,19556.0,0.0,37.0,22.0,1083.0
2021-02-11 01:00:00+01:00,80.0,1672.0,777.0,19515.0,0.0,35.0,21.0,1193.0
2021-02-11 02:00:00+01:00,80.0,1680.0,776.0,19610.0,0.0,39.0,19.0,1173.0
2021-02-11 03:00:00+01:00,80.0,1682.0,763.0,19621.0,0.0,40.0,20.0,1163.0
2021-02-11 04:00:00+01:00,80.0,1665.0,763.0,19408.0,0.0,39.0,23.0,1146.0
2021-02-11 05:00:00+01:00,80.0,1674.0,757.0,19730.0,0.0,38.0,25.0,1085.0
2021-02-11 06:00:00+01:00,79.0,1625.0,788.0,20031.0,0.0,38.0,22.0,1107.0
2021-02-11 07:00:00+01:00,81.0,1689.0,807.0,20733.0,0.0,38.0,21.0,1011.0
2021-02-11 08:00:00+01:00,81.0,1737.0,813.0,20624.0,0.0,37.0,18.0,1051.0
2021-02-11 09:00:00+01:00,81.0,1736.0,789.0,20748.0,0.0,35.0,18.0,1022.0
2021-02-11 10:00:00+01:00,81.0,1746.0,781.0,20663.0,0.0,38.0,18.0,935.0
2021-02-11 11:00:00+01:00,81.0,1747.0,788.0,20645.0,0.0,38.0,19.0,848.0
2021-02-11 12:00:00+01:00,81.0,1752.0,804.0,20468.0,0.0,37.0,20.0,770.0
2021-02-11 13:00:00+01:00,81.0,1726.0,805.0,20297.0,0.0,37.0,19.0,654.0
2021-02-11 14:00:00+01:00,81.0,1716.0,818.0,19959.0,0.0,36.0,22.0,646.0
2021-02-11 15:00:00+01:00,80.0,1678.0,815.0,19691.0,0.0,38.0,20.0,743.0
2021-02-11 16:00:00+01:00,80.0,1672.0,815.0,19814.0,0.0,39.0,20.0,829.0
2021-02-11 17:00:00+01:00,80.0,1679.0,813.0,20598.0,0.0,37.0,21.0,939.0
2021-02-11 18:00:00+01:00,80.0,1706.0,818.0,20690.0,0.0,39.0,22.0,1023.0
2021-02-11 19:00:00+01:00,80.0,1654.0,812.0,20256.0,0.0,36.0,23.0,1012.0
2021-02-11 20:00:00+01:00,81.0,1656.0,813.0,20021.0,0.0,36.0,19.0,999.0
2021-02-11 21:00:00+01:00,80.0,1663.0,796.0,19554.0,0.0,38.0,18.0,1121.0
2021-02-11 22:00:00+01:00,80.0,1554.0,782.0,19174.0,0.0,35.0,21.0,1278.0
2021-02-11 23:00:00+01:00,80.0,1561.0,763.0,18898.0,0.0,36.0,18.0,1382.0
2021-02-12 00:00:00+01:00,80.0,1401.0,764.0,18925.0,0.0,37.0,23.0,1385.0
2021-02-12 01:00:00+01:00,81.0,1472.0,759.0,18594.0,0.0,38.0,19.0,1392.0
2021-02-12 02:00:00+01:00,80.0,1478.0,751.0,18461.0,0.0,38.0,19.0,1438.0
2021-02-12 03:00:00+01:00,80.0,1265.0,745.0,18113.0,0.0,40.0,24.0,1572.0
2021-02-12 04:00:00+01:00,80.0,1112.0,745.0,17721.0,0.0,35.0,23.0,1519.0
2021-02-12 05:00:00+01:00,80.0,1128.0,739.0,18336.0,0.0,36.0,19.0,1370.0
2021-02-12 06:00:00+01:00,80.0,1335.0,756.0,19145.0,0.0,37.0,20.0,1354.0
2021-02-12 07:00:00+01:00,81.0,1515.0,765.0,19868.0,0.0,38.0,19.0,1403.0
2021-02-12 08:00:00+01:00,81.0,1594.0,754.0,20322.0,0.0,33.0,18.0,1366.0
2021-02-12 09:00:00+01:00,80.0,1615.0,751.0,20314.0,0.0,36.0,18.0,1373.0
2021-02-12 10:00:00+01:00,81.0,1536.0,758.0,20212.0,0.0,35.0,18.0,1304.0
2021-02-12 11:00:00+01:00,80.0,1526.0,770.0,20392.0,0.0,35.0,19.0,1185.0
2021-02-12 12:00:00+01:00,81.0,1523.0,754.0,20444.0,0.0,40.0,20.0,1145.0
2021-02-12 13:00:00+01:00,81.0,1485.0,740.0,19903.0,0.0,31.0,21.0,1157.0
2021-02-12 14:00:00+01:00,81.0,1440.0,741.0,19740.0,0.0,33.0,20.0,1141.0
2021-02-12 15:00:00+01:00,81.0,1381.0,723.0,19593.0,0.0,35.0,20.0,1180.0
2021-02-12 16:00:00+01:00,81.0,1437.0,727.0,20050.0,0.0,36.0,19.0,1204.0
2021-02-12 17:00:00+01:00,80.0,1432.0,723.0,20263.0,0.0,36.0,20.0,1192.0
2021-02-12 18:00:00+01:00,81.0,1435.0,722.0,20216.0,0.0,38.0,19.0,1032.0
2021-02-12 19:00:00+01:00,81.0,1436.0,714.0,20293.0,0.0,36.0,19.0,977.0
2021-02-12 20:00:00+01:00,80.0,1469.0,707.0,19895.0,0.0,35.0,20.0,979.0
2021-02-12 21:00:00+01:00,81.0,1463.0,706.0,19253.0,0.0,37.0,19.0,1042.0
2021-02-12 22:00:00+01:00,81.0,1421.0,700.0,19041.0,0.0,33.0,20.0,1091.0
2021-02-12 23:00:00+01:00,81.0,993.0,697.0,18313.0,0.0,26.0,20.0,1093.0
2021-02-13 00:00:00+01:00,81.0,1133.0,679.0,17354.0,0.0,31.0,20.0,1112.0
2021-02-13 01:00:00+01:00,84.0,904.0,674.0,17379.0,0.0,37.0,20.0,1286.0
2021-02-13 02:00:00+01:00,88.0,947.0,672.0,17630.0,0.0,35.0,20.0,1349.0
2021-02-13 03:00:00+01:00,87.0,816.0,674.0,17365.0,0.0,30.0,25.0,1359.0
2021-02-13 04:00:00+01:00,83.0,883.0,666.0,16982.0,0.0,34.0,21.0,1332.0
2021-02-13 05:00:00+01:00,85.0,861.0,671.0,16975.0,0.0,34.0,22.0,1270.0
2021-02-13 06:00:00+01:00,83.0,852.0,672.0,17104.0,0.0,37.0,23.0,1244.0
2021-02-13 07:00:00+01:00,81.0,1312.0,675.0,18596.0,0.0,36.0,21.0,1233.0
2021-02-13 08:00:00+01:00,82.0,1428.0,693.0,19612.0,0.0,33.0,22.0,1154.0
2021-02-13 09:00:00+01:00,81.0,1447.0,695.0,19782.0,0.0,33.0,21.0,1107.0
2021-02-13 10:00:00+01:00,80.0,1461.0,689.0,19962.0,0.0,39.0,21.0,1088.0
2021-02-13 11:00:00+01:00,81.0,1464.0,687.0,20337.0,0.0,38.0,20.0,1068.0
2021-02-13 12:00:00+01:00,81.0,1377.0,695.0,19833.0,0.0,38.0,21.0,1099.0
2021-02-13 13:00:00+01:00,81.0,1037.0,703.0,18899.0,0.0,36.0,22.0,1105.0
2021-02-13 14:00:00+01:00,81.0,906.0,691.0,18495.0,0.0,37.0,21.0,1115.0
2021-02-13 15:00:00+01:00,83.0,1121.0,704.0,18978.0,0.0,34.0,20.0,988.0
2021-02-13 16:00:00+01:00,90.0,1450.0,702.0,19810.0,0.0,37.0,21.0,952.0
2021-02-13 17:00:00+01:00,91.0,1540.0,696.0,20034.0,0.0,26.0,22.0,1050.0
2021-02-13 18:00:00+01:00,90.0,1550.0,695.0,20202.0,0.0,33.0,21.0,1071.0
2021-02-13 19:00:00+01:00,90.0,1543.0,696.0,19977.0,0.0,33.0,22.0,1062.0
2021-02-13 20:00:00+01:00,91.0,1542.0,699.0,19780.0,0.0,34.0,21.0,1025.0
2021-02-13 21:00:00+01:00,89.0,1284.0,690.0,18967.0,0.0,30.0,20.0,1001.0
2021-02-13 22:00:00+01:00,90.0,1146.0,684.0,18622.0,0.0,30.0,20.0,959.0
2021-02-13 23:00:00+01:00,85.0,862.0,685.0,17801.0,0.0,32.0,21.0,936.0
2021-02-14 00:00:00+01:00,82.0,1000.0,677.0,17184.0,0.0,33.0,21.0,965.0
2021-02-14 01:00:00+01:00,90.0,746.0,668.0,16638.0,0.0,30.0,26.0,1105.0
2021-02-14 02:00:00+01:00,91.0,706.0,655.0,16127.0,0.0,32.0,26.0,1059.0
2021-02-14 03:00:00+01:00,91.0,706.0,652.0,15932.0,0.0,35.0,26.0,1056.0
2021-02-14 04:00:00+01:00,91.0,696.0,651.0,15830.0,0.0,34.0,26.0,1101.0
2021-02-14 05:00:00+01:00,91.0,693.0,649.0,15685.0,0.0,36.0,26.0,1151.0
2021-02-14 06:00:00+01:00,92.0,786.0,651.0,15878.0,0.0,34.0,26.0,1159.0
2021-02-14 07:00:00+01:00,91.0,907.0,653.0,16952.0,0.0,32.0,21.0,1244.0
2021-02-14 08:00:00+01:00,91.0,1125.0,679.0,18204.0,0.0,31.0,20.0,1285.0
2021-02-14 09:00:00+01:00,92.0,1161.0,680.0,18734.0,0.0,31.0,20.0,1278.0
2021-02-14 10:00:00+01:00,91.0,1162.0,667.0,18996.0,0.0,29.0,19.0,1319.0
2021-02-14 11:00:00+01:00,92.0,1138.0,666.0,18939.0,0.0,32.0,20.0,1357.0
2021-02-14 12:00:00+01:00,92.0,1002.0,671.0,18220.0,0.0,27.0,23.0,1427.0
2021-02-14 13:00:00+01:00,91.0,743.0,671.0,16976.0,0.0,19.0,23.0,1420.0
2021-02-14 14:00:00+01:00,91.0,669.0,675.0,16649.0,0.0,27.0,20.0,1604.0
2021-02-14 15:00:00+01:00,88.0,674.0,682.0,16880.0,0.0,32.0,20.0,1754.0
2021-02-14 16:00:00+01:00,89.0,923.0,703.0,18064.0,0.0,34.0,19.0,1782.0
2021-02-14 17:00:00+01:00,88.0,1553.0,693.0,19932.0,0.0,31.0,20.0,1813.0
2021-02-14 18:00:00+01:00,87.0,1582.0,694.0,20410.0,0.0,34.0,20.0,1980.0
2021-02-14 19:00:00+01:00,84.0,1568.0,690.0,20272.0,0.0,35.0,20.0,2037.0
2021-02-14 20:00:00+01:00,81.0,1286.0,673.0,19532.0,0.0,35.0,20.0,2135.0
2021-02-14 21:00:00+01:00,80.0,1074.0,662.0,18499.0,0.0,36.0,21.0,2207.0
2021-02-14 22:00:00+01:00,80.0,1094.0,663.0,18018.0,0.0,36.0,20.0,2224.0
2021-02-14 23:00:00+01:00,80.0,708.0,656.0,16964.0,0.0,37.0,23.0,2242.0
2021-02-15 00:00:00+01:00,80.0,470.0,647.0,15420.0,0.0,33.0,25.0,2267.0
2021-02-15 01:00:00+01:00,80.0,400.0,657.0,14533.0,0.0,36.0,29.0,2350.0
2021-02-15 02:00:00+01:00,78.0,405.0,661.0,13926.0,0.0,37.0,29.0,2387.0
2021-02-15 03:00:00+01:00,79.0,434.0,660.0,13438.0,0.0,37.0,30.0,2358.0
2021-02-15 04:00:00+01:00,81.0,475.0,667.0,13997.0,0.0,38.0,27.0,2347.0
2021-02-15 05:00:00+01:00,81.0,646.0,677.0,16027.0,0.0,38.0,26.0,2337.0
2021-02-15 06:00:00+01:00,80.0,1015.0,679.0,18381.0,0.0,37.0,23.0,2205.0
2021-02-15 07:00:00+01:00,78.0,1562.0,707.0,19798.0,0.0,34.0,24.0,2197.0
2021-02-15 08:00:00+01:00,79.0,1371.0,738.0,19924.0,0.0,30.0,18.0,2219.0
2021-02-15 09:00:00+01:00,80.0,1341.0,737.0,19705.0,0.0,33.0,18.0,2106.0
2021-02-15 10:00:00+01:00,79.0,1293.0,735.0,19699.0,0.0,31.0,17.0,1941.0
2021-02-15 11:00:00+01:00,84.0,1313.0,747.0,20254.0,0.0,33.0,18.0,1810.0
2021-02-15 12:00:00+01:00,86.0,1302.0,741.0,20730.0,0.0,28.0,19.0,1654.0
2021-02-15 13:00:00+01:00,86.0,1455.0,723.0,20629.0,0.0,30.0,22.0,1596.0
2021-02-15 14:00:00+01:00,16.0,1022.0,474.0,11962.0,0.0,,17.0,773.0
2021-02-15 15:00:00+01:00,86.0,1482.0,709.0,20512.0,0.0,33.0,22.0,1365.0
2021-02-15 16:00:00+01:00,87.0,1494.0,728.0,20802.0,0.0,36.0,23.0,1317.0
2021-02-15 17:00:00+01:00,87.0,1519.0,732.0,21174.0,0.0,35.0,24.0,1220.0
2021-02-15 18:00:00+01:00,87.0,1496.0,732.0,21153.0,0.0,35.0,23.0,1159.0
2021-02-15 19:00:00+01:00,87.0,1465.0,728.0,20730.0,0.0,36.0,23.0,1093.0
2021-02-15 20:00:00+01:00,87.0,1472.0,726.0,20499.0,0.0,37.0,21.0,920.0
2021-02-15 21:00:00+01:00,87.0,1453.0,719.0,19610.0,0.0,36.0,21.0,891.0
2021-02-15 22:00:00+01:00,87.0,1426.0,708.0,19153.0,0.0,33.0,23.0,972.0
2021-02-15 23:00:00+01:00,88.0,1343.0,696.0,18283.0,0.0,33.0,21.0,954.0
2021-02-16 00:00:00+01:00,82.0,1495.0,710.0,18689.0,0.0,27.0,25.0,800.0
2021-02-16 01:00:00+01:00,78.0,1420.0,698.0,18184.0,0.0,30.0,21.0,787.0
2021-02-16 02:00:00+01:00,78.0,1237.0,701.0,17720.0,0.0,32.0,19.0,823.0
2021-02-16 03:00:00+01:00,78.0,1062.0,717.0,17190.0,0.0,32.0,21.0,889.0
2021-02-16 04:00:00+01:00,78.0,1039.0,734.0,16953.0,0.0,36.0,21.0,980.0
2021-02-16 05:00:00+01:00,78.0,1280.0,729.0,18254.0,0.0,35.0,26.0,1101.0
2021-02-16 06:00:00+01:00,78.0,1471.0,724.0,20033.0,0.0,33.0,25.0,1194.0
2021-02-16 07:00:00+01:00,78.0,1477.0,742.0,20791.0,0.0,29.0,19.0,1363.0
2021-02-16 08:00:00+01:00,78.0,1480.0,741.0,20833.0,0.0,28.0,18.0,1646.0
2021-02-16 09:00:00+01:00,78.0,1521.0,740.0,20880.0,0.0,28.0,21.0,1906.0
2021-02-16 10:00:00+01:00,79.0,1540.0,737.0,21063.0,0.0,21.0,18.0,2158.0
2021-02-16 11:00:00+01:00,80.0,1531.0,737.0,21154.0,0.0,17.0,22.0,2219.0
2021-02-16 12:00:00+01:00,79.0,1525.0,735.0,20755.0,0.0,14.0,18.0,2229.0
2021-02-16 13:00:00+01:00,77.0,1585.0,724.0,20709.0,0.0,14.0,30.0,2329.0
2021-02-16 14:00:00+01:00,78.0,1614.0,724.0,20678.0,0.0,15.0,28.0,2346.0
2021-02-16 15:00:00+01:00,79.0,1559.0,723.0,20304.0,0.0,14.0,23.0,2368.0
2021-02-16 16:00:00+01:00,80.0,1545.0,733.0,20249.0,0.0,14.0,22.0,2372.0
2021-02-16 17:00:00+01:00,78.0,1492.0,734.0,20520.0,0.0,14.0,21.0,2346.0
2021-02-16 18:00:00+01:00,79.0,1450.0,736.0,20572.0,0.0,20.0,24.0,2355.0
2021-02-16 19:00:00+01:00,78.0,1445.0,736.0,20476.0,0.0,21.0,24.0,2326.0
2021-02-16 20:00:00+01:00,78.0,1452.0,734.0,20024.0,0.0,20.0,22.0,2299.0
2021-02-16 21:00:00+01:00,77.0,1541.0,735.0,19327.0,0.0,18.0,21.0,2287.0
2021-02-16 22:00:00+01:00,78.0,1346.0,726.0,18564.0,0.0,21.0,18.0,2281.0
2021-02-16 23:00:00+01:00,78.0,1190.0,719.0,17401.0,0.0,24.0,22.0,2331.0
2021-02-17 00:00:00+01:00,78.0,1010.0,723.0,17163.0,0.0,10.0,20.0,2328.0
2021-02-17 01:00:00+01:00,78.0,851.0,718.0,17126.0,0.0,14.0,19.0,2377.0
2021-02-17 02:00:00+01:00,78.0,686.0,717.0,16576.0,0.0,14.0,20.0,2345.0
2021-02-17 03:00:00+01:00,80.0,635.0,718.0,15451.0,0.0,17.0,19.0,2323.0
2021-02-17 04:00:00+01:00,108.0,588.0,725.0,15289.0,0.0,17.0,21.0,2301.0
2021-02-17 05:00:00+01:00,78.0,621.0,724.0,15640.0,0.0,20.0,20.0,2206.0
2021-02-17 06:00:00+01:00,77.0,704.0,726.0,16782.0,0.0,18.0,21.0,2155.0
2021-02-17 07:00:00+01:00,78.0,1425.0,737.0,19962.0,0.0,17.0,21.0,2170.0
2021-02-17 08:00:00+01:00,78.0,1448.0,736.0,20704.0,0.0,19.0,20.0,2166.0
2021-02-17 09:00:00+01:00,86.0,1588.0,735.0,20938.0,0.0,19.0,20.0,2166.0
2021-02-17 10:00:00+01:00,87.0,1613.0,736.0,20981.0,0.0,15.0,19.0,2158.0
2021-02-17 11:00:00+01:00,83.0,1540.0,730.0,20274.0,0.0,19.0,19.0,2152.0
2021-02-17 12:00:00+01:00,86.0,1487.0,732.0,19303.0,0.0,19.0,19.0,2166.0
2021-02-17 13:00:00+01:00,70.0,1353.0,725.0,19040.0,0.0,16.0,19.0,2167.0
2021-02-17 14:00:00+01:00,85.0,1421.0,723.0,19064.0,0.0,19.0,20.0,2210.0
2021-02-17 15:00:00+01:00,85.0,1493.0,719.0,19620.0,0.0,18.0,20.0,2243.0
2021-02-17 16:00:00+01:00,78.0,1582.0,727.0,20404.0,0.0,14.0,20.0,2268.0
2021-02-17 17:00:00+01:00,78.0,1591.0,745.0,21051.0,0.0,16.0,20.0,2260.0
2021-02-17 18:00:00+01:00,78.0,1592.0,743.0,20956.0,0.0,15.0,21.0,2273.0
2021-02-17 19:00:00+01:00,78.0,1489.0,738.0,20727.0,0.0,19.0,21.0,2244.0
2021-02-17 20:00:00+01:00,78.0,1452.0,741.0,20108.0,0.0,19.0,22.0,2209.0
2021-02-17 21:00:00+01:00,78.0,1447.0,738.0,19370.0,0.0,20.0,18.0,2229.0
2021-02-17 22:00:00+01:00,78.0,1306.0,729.0,19108.0,0.0,21.0,18.0,2238.0
2021-02-17 23:00:00+01:00,79.0,1290.0,733.0,17865.0,0.0,21.0,18.0,2211.0
2021-02-18 00:00:00+01:00,84.0,1177.0,732.0,16938.0,0.0,34.0,23.0,2175.0
2021-02-18 01:00:00+01:00,84.0,717.0,732.0,16917.0,0.0,35.0,20.0,2083.0
2021-02-18 02:00:00+01:00,84.0,683.0,730.0,16466.0,0.0,36.0,22.0,1977.0
2021-02-18 03:00:00+01:00,86.0,596.0,730.0,16272.0,0.0,35.0,21.0,1899.0
2021-02-18 04:00:00+01:00,87.0,644.0,728.0,16197.0,0.0,35.0,23.0,1823.0
2021-02-18 05:00:00+01:00,87.0,841.0,733.0,16995.0,0.0,33.0,22.0,1716.0
2021-02-18 06:00:00+01:00,87.0,1201.0,738.0,18902.0,0.0,30.0,22.0,1814.0
2021-02-18 07:00:00+01:00,88.0,1397.0,751.0,20600.0,0.0,32.0,23.0,1919.0
2021-02-18 08:00:00+01:00,89.0,1450.0,758.0,20684.0,0.0,37.0,20.0,1989.0
2021-02-18 09:00:00+01:00,88.0,1589.0,751.0,20524.0,0.0,28.0,18.0,2074.0
2021-02-18 10:00:00+01:00,89.0,1579.0,729.0,20634.0,0.0,27.0,17.0,2065.0
2021-02-18 11:00:00+01:00,93.0,1577.0,733.0,20234.0,0.0,27.0,16.0,2080.0
2021-02-18 12:00:00+01:00,95.0,1375.0,727.0,19429.0,0.0,26.0,17.0,2170.0
2021-02-18 13:00:00+01:00,95.0,1346.0,728.0,18945.0,0.0,31.0,22.0,2161.0
2021-02-18 14:00:00+01:00,94.0,1289.0,738.0,18780.0,0.0,32.0,20.0,2273.0
